Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1729436628641157670,DRMTLGY Physical Tinted Moisturizer SPF44 2 fl oz Water-R...,,~~~,$31.00,217,"10,508","25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729436714749038861,Lattafa | Rave Now | Eau De Parfum | Womens Fragrance | 10...,Oudlash,Beauty & Personal Care,$23.41,217,"22,901","20%
vs. open collab 10.25%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729437037861966374,SmrtSun Broad Spectrum SPF 45,,~~~,$28.00,217,352,"25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729437040722416166,DRMTLGY Daydream SPF 40 1.7 fl oz with 17% Zinc Oxide,,~~~,$36.00,217,308,"25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729437041144861222,DRMTLGY Luminous Eye Corrector SPF 41 - 0.25 fl oz,DRMTLGY Shop,Beauty & Personal Care,$44.00,217,"60,718","25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729437055755064072,"Wealthskin Batana Oil From Honduras Repairs Damaged Hair,...",,~~~,,217,"17,143","25%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729438117866607344,BLANQUEACUL0S | AZUCAR GLOW BLANQUEADOR Y EXFO...,VIYANTBEAUTY,Beauty & Personal Care,$39.99,217,"122,894","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729439167774888719,MySmile PAP+ Natural Mint Non-Sensitive Teeth Whitening ...,,~~~,,217,"2,242","15%

Open collab 15% - 18%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,3,
1729440622266454573,Super Saturated - Skin Barrier Support Serum with 30% Glyc...,,~~~,,217,"4,336","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729440787705204907,[COSRX Official] Ultimate Nourishing Rice Overnight Spa Mas...,COSRX US,Beauty & Personal Care,$12.50,217,"8,689","20%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729440808203882631,Lattafa Qaed Al Fursan Eau De Parfum 3.4FL.OZ Floral Fragra...,American Seair Imports,Beauty & Personal Care,$23.16,217,"63,709","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729440834497778142,Hand Wrap Lightweight Hand Shielding Lotion,,~~~,$13.30,217,"34,754","17%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,15%,1,15%,4,
1729441027719598558,"Foot Rescue Ointment For Dry, Cracked Feet",Prequelskin,Beauty & Personal Care,$18.00,217,"19,740","17%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,15%,1,15%,4,
1729441987597734808,Waterproof Precision Eyeliner - Ultra Soft Gel ...,SOSHE Beauty,Beauty & Personal Care,,217,"9,851","25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729442244264891264,CabanaGlow? SPF50 Glow Serum Drops - Bronze,,~~~,$35.00,217,432,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729442244334752640,CabanaGlow? SPF50 Illuminating & Bronze Duo,,~~~,$70.00,217,203,"22%
vs. open collab 17%",TABOOST017,Beauty Creator Picks 1,20%,1,20%,2,
1729442247782929280,Naked Sundays Cabana Glow SPF50 Mineral Glow Serum Dro...,,~~~,$35.00,217,468,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729442255861683072,Naked Sundays SPF50 CabanaClear Water Gel Serum - Hydr...,,~~~,$25.00,217,408,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729442258709943168,Naked Sundays SPF50 Clear Glow Sun Stick - Facial Sunscre...,,~~~,$30.00,217,154,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729442261598638976,Naked Sundays SPF50+ Hydrating Glow Mist Setting Spray S...,,~~~,$35.00,217,"1,030","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729442558289482624,Naked Sundays SPF50 Glow + Go Lip Oil - Hydrating Lip Sun...,,~~~,$22.00,217,768,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729442618032362368,Naked Sundays SPF50 Golden Glow Body Sunscreen with Gr...,,~~~,$34.00,217,74,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729448777469956510,"VGO Hydrating Skincare Kit - Moisturizing Facial Cream, Suns...",,~~~,,217,"10,335","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729449492313838118,DRMTLGY SPF 25 Lip Balm 0.25 oz with Peppermint,,~~~,$15.00,217,"2,708","25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729453517044486694,DRMTLGY SPF Radiance Powder 0.22 oz Mineral Broad Spect...,,~~~,$35.00,217,518,"25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729456280033071774,Matte - No Shine Hair Paste,,~~~,,217,"3,741","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729458455263613406,Redness Reform Serum - Optically Reduces Redness & Irritat...,Prequelskin,Beauty & Personal Care,$19.99,217,"21,062","15%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729462809720623938,"BURST Expanding Dental Floss - Black Expanding,Stain-Abso...",,~~~,,217,"28,108","20%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729465808834498851,Dolce Glow Acqua Hydrating Face Mist (Self-Tanning Water),,~~~,$36.00,217,"3,826","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729470955539632416,THE FACE SHOP Rice Water Bright Foaming Cleanser with Ce...,,~~~,,217,"3,735","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729470956562845984,[THE FACE SHOP] Rice Water Bright Cleansing Facial Wipes (...,The Face Shop US,Beauty & Personal Care,$10.34,217,"2,233","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729475977099972779,[COSRX Official] The COSRX Complete Korean Skincare Sets...,COSRX US,Beauty & Personal Care,,217,"5,026","32%
vs. open collab 27%",TABOOST017,Beauty Creator Picks 1,30%,1,30%,3,
1729476286911844903,"Sunscreen to prevent sunburn and tanning, Universal Tinted ...",SADOER-BEAUTY,Beauty & Personal Care,,217,"18,311","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729479637115179179,COSRX Vitamin E Vitalizing Sunscreen SPF 50+ 50ml - OTC A...,COSRX US,Beauty & Personal Care,$14.99,217,"4,998","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729485967128301900,Instant Bright Eye Dark Circle Firming Cream with Niacinamid...,,~~~,$52.00,217,14,"18%
vs. open collab 13%",TABOOST017,Beauty Creator Picks 1,16%,1,16%,2,
1729487879548342322,Kitsch Rosemary & Biotin Shampoo and Conditioner Bar Set f...,,~~~,$23.45,217,"12,794","22%
vs. open collab 17%",TABOOST017,Beauty Creator Picks 1,20%,1,20%,4,
1729488557720965604,"Dime Beauty Perfume Dans Les Bois, Feminine and Bold Scen...",,~~~,$53.32,217,"2,209","25%
vs. open collab 12.5%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729488558968771044,"DIME Beauty 7 Summers Perfume, Sweet Floral Fragrance, V...",,~~~,$53.32,217,"7,794","20%
vs. open collab 12.5%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729490195091919771,Midnight Nymph ? Vanilla Sweet Floral Extrait de Parfum | Cof...,,~~~,$33.89,217,"6,297","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729490197021037467,"Lost In Ink ? Fruity Floral Vanilla Extrait de Parfum | Raspberry,...",Oakcha,Beauty & Personal Care,$45.50,217,"5,665","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729490198473249691,Love in Rome ? Feminine Gourmand Extrait de Parfum | Vanil...,Oakcha,Beauty & Personal Care,$33.89,217,"35,522","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729490199133197211,Nebula ? Fruity Woody Sweet Extrait de Parfum | Wild Berries...,,~~~,$36.57,217,"2,407","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729490199151481755,Pink Euphoria ? Fruity Gourmand Sweet Extrait de Parfum | M...,Oakcha,Beauty & Personal Care,$29.42,217,"10,627","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729490402432422624,PEACHES Perfume Mist 50ml - Fruit Floral Hair Perfume Mist ...,,~~~,$17.50,217,144,"20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,2,
1729491553689047935,Jumbo Hair Growth Oil 4oz - high quality oil blend to nourish...,,~~~,$35.72,217,"7,860","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729498483389338508,Strengthen & Replenish Shampoo and Conditioner Set anti-h...,Bask and Lather Co,Beauty & Personal Care,,217,"11,450","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,0,4,
1729515405767709086,VGO-Sunscreen Stick Broad Spectrum SPF 50+ Sunscreen M...,,~~~,$16.90,217,67,"25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,2,
1729534923127165824,Naked Sundays Cabana Glow Mineral Serum SPF50 in Pearl ...,,~~~,$35.00,217,271,"20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,2,
1729537103348863390,VGO Buy One Get One Free VGO Moisturizing Reflected Ultra...,,~~~,$30.42,217,"7,509","6%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,4%,1,4%,3,
1729538549440745881,Kenra Platinum Blow-Dry Spray | Time-Saving Heat Protectan...,,~~~,,217,"2,212","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729545321140031723,[medicube] Red Body Peeling Shot Cleanser | Bloody Powerf...,medicube US Store,Beauty & Personal Care,$22.00,217,"20,799","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1729546919830917818,Natural Mosquito Repellent Patches (Positive Vibes) ...,Cliganic,Beauty & Personal Care,,217,"4,278","23%
vs. open collab 18%",TABOOST018,Beauty Creator Picks 2,21%,1,21%,3,
1729546933093110458,"Cliganic Mosquito Repellent Patches - Deet Free, Essential Oi...",,~~~,,217,"1,264","23%
vs. open collab 18%",TABOOST018,Beauty Creator Picks 2,21%,1,21%,3,
1729552127322592122,KISS Colors & Care Lace Tinting Spray - Medium Brown,,~~~,$10.99,217,"1,084","25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1729554530852311960,"NAELI Anti Aging Tinted Moisturizer SPF 50, Mineral Sunscre...",,~~~,$32.00,217,"1,532","17%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,15%,1,15%,3,
1729558517779173967,Dragon Balm Extra Strength Jar | 2oz | Deep Acting Workout B...,,~~~,$19.99,217,"1,293","25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1729559848019923720,Nupharmisto Tattoo Numbing Cream: Maximum Strength Lido...,,~~~,,217,"3,506","25%
vs. open collab 12%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1729587810350306175,Rosemary Tonic- Water based Scalp Spray - pack of 3,,~~~,$33.25,217,"16,274","20%
vs. open collab 12%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1729594644228379520,Naked Sundays CabanaGlow SPF50 Mineral Luminizing Blus...,,~~~,$35.00,217,248,"22%
vs. open collab 17%",TABOOST018,Beauty Creator Picks 2,20%,1,20%,2,
1729595086949159808,Naked Sundays CabanaGlow SPF50 Mineral Glow Serum Dro...,,~~~,$35.00,217,208,"25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,2,
1729595763330290266,"[TIRTIR Official] Milk Skin Toner, Deep Moisturizing Hydratin...",TIRTIR Inc.,Beauty & Personal Care,,217,"27,344","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1729595763330552410,[TIRTIR Official] Mask Fit Makeup Fixer 80ml 24H Long Lastin...,TIRTIR Inc.,Beauty & Personal Care,$12.73,217,"3,184","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729595769839063642,[TIRTIR Official] Mask Fit Red Cushion Foundation Korean Ma...,TIRTIR Inc.,Beauty & Personal Care,,217,"46,925","20%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1729597314232587173,FrenchPharmacy Lumiere Protect Sun Confidence Daily Suns...,,~~~,$14.29,217,"4,615","30%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,28%,1,28%,3,
1729606438129078686,VGO-Universal Tinted Moisturizer SPF 50+ Earthy yellow liqui...,,~~~,,217,"3,408","25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1729607824994439264,Arabiyat Prestige BLUEBERRY MUSK 3.4 oz Eau de Parfum f...,,~~~,$35.71,217,"1,929","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729616391805375216,"Acne Defense Bundle - Jabon de Cascabel, Face Cream, and ...",,~~~,$54.99,217,"10,470","15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,4,
1729625525653377502,Solar Shade Chemical Sunscreen SPF 46,,~~~,$25.00,217,"1,892","17%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,15%,1,15%,3,
1729632230127276320,[THE FACE SHOP] Alltimate Vegan Mucin Peptide 8 Serum (3...,,~~~,$13.68,217,"4,451","25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1729664682241397488,VIRAL BUNDLE,,~~~,$125.00,217,"1,303","15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,3,
1729671555699610595,NEUTRA NATURAL Herbal KIT SHAMPOO 16OZ CONDITIONE...,,~~~,$65.80,217,"3,716","17%
vs. open collab 12%",TABOOST018,Beauty Creator Picks 2,15%,1,15%,3,
1729674841641489292,STRONG HOLD -THICK EDGES EDGE CONTROL - 2 JAR BUN...,Bask and Lather Co,Beauty & Personal Care,$22.37,217,"12,467","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,0,4,
1729674939847054048,VANILLA SIN Perfume Mist 240ml - Gourmand Perfume Mist ...,,~~~,,217,"1,122","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729679864385933324,Hotluck HAP Toothpaste | Fluoride-Free Hydroxyapatite for En...,,~~~,,217,"10,221","25%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,4,
1729683635065163934,"Wosado Soft Magnetic Eyelashes All-in-One Box, Reusable, ...",Wosado US,Beauty & Personal Care,,217,"66,962","20%
vs. open collab 5%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1729694329340531279,Dragon Balm Super Strength Muscle Recovery Balm 2oz Jar |...,,~~~,$11.69,217,"2,063","25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1729706564901442510,MA?LYS B-TIGHT Bum Mask - Packed With Hyaluronic Acid ...,,~~~,$52.00,217,"13,427","35%
vs. open collab 25%",TABOOST018,Beauty Creator Picks 2,33%,1,33%,4,
1729718970478268425,The Acne Collection,The Ordinary Store,Beauty & Personal Care,$32.70,217,"6,517","20%
vs. open collab 12%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729719056689828576,"Summer Crush, Dossier Originals, Unisex Perfume, Eau de Par...",Dossier Perfume,Beauty & Personal Care,$29.25,217,"5,306","23%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,21%,1,21%,3,
1729747040860279383,[Madeca Derma] 5 pcs of Vita Brightening Microbiome Ampo...,,~~~,,217,435,"15%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,2,
1729749329255043207,"Lattafa Mega Combo Rave Now,Hayaati Black & Fakhar Eau ...",,~~~,$63.91,217,"5,241","17%
vs. open collab 13%",TABOOST018,Beauty Creator Picks 2,15%,1,15%,3,
1729769223759368598,Dew-Glow Moisturizer SPF 50,,~~~,$22.00,217,212,"20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,2,
1729781872139735446,UV Reflect Antioxidant SPF 50,,~~~,$26.00,217,183,"20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,2,
1729783722997551375,"Atralia Elixir Arabian Fragrance for Men - 100ml, Long Lasting ...",,~~~,$34.99,217,"15,529","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1729790948997632009,The Bright Set,The Ordinary Store,Beauty & Personal Care,$23.80,217,"8,104","20%
vs. open collab 12%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729838090439397854,Pre-Gleanse Cleansing Oil - Oil Cleanser For The First Cleanse,,~~~,,217,"13,296","15%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,4,
1729918387713511830,Dew-Glow Tinted Moisturizer SPF 50+,,~~~,$23.00,217,475,"20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,2,
1729935340338516943,"Silverist 3-Step System: Shampoo, Conditioner & Leave-In Se...",,~~~,$88.00,217,"3,145","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1729943241909375645,imPRESS Falsies easy tab Self Adhesive Eyelashes? Demi Wi...,,~~~,$6.99,217,484,"25%
vs. open collab 20%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,2,
1729958579554128492,[Official Age20 Partner] (OTC) UV DEFENSE HYDRO CALMIN...,,~~~,,217,6,"25%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,2,
1730072633421893689,Bioactivo Bio Complex Ampoules - Dominican Viral High Shi...,ViralView Finds,Beauty & Personal Care,$34.99,217,"2,543","15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,3,
1730073247767106182,Boka Fluoride Free Toothpaste Nano Hydroxyapatite Toothpa...,,~~~,$22.66,217,"3,587","25%

Open collab 15% - 17%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1730133901738480148,"Clean Beauty Vitamin C, Retinol, Hyaluronic Acid, MSM, Niaci...",,~~~,,217,176,"30%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,28%,1,28%,2,
1730141005744542137,RIKI Sculptress Face and Body Massage Tool,rikilovesriki,Beauty & Personal Care,,217,"21,040","15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,4,
1730141242080727473,(Re)setting Mineral Powder SPF 35,,~~~,$35.00,217,"12,789","15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,4,
1730141764315747089,"belif Aqua Bomb Eye Gel, Korean Skincare with Caffeine, Hyal...",belif USA,Beauty & Personal Care,$25.20,217,"31,071","30%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,28%,1,28%,4,
1730142053129622289,"belif The True Cream Aqua Bomb, Korean Skincare with Hyalu...",,~~~,,217,693,"30%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,28%,1,28%,2,
1730259289882071572,"Clean Nutra Rosemary Hair Oil, Castor Oil, Batana Oil, Pumpki...",,~~~,,217,365,"30%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,28%,1,28%,2,
1730317845448528874,Rosewater Skin Care Facial Mist,,~~~,$9.01,217,"3,502","25%
vs. open collab 25%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1730340266219443028,Pacifica Beauty Dreamlit Illuminating Facial Lotion with Hydra...,,~~~,$16.00,217,15,"15%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,2,
1730401910219313767,Qure LED Light Therapy Mask for Face - FDA Cleared for Wri...,,~~~,$281.30,217,"1,447","15%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,3,
1730465973574537504,THE FACE SHOP Rice Water Bright Ultimate Makeup Removal...,The Face Shop US,Beauty & Personal Care,$35.00,217,"2,648","25%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,3,
1730467027245765422,Fenty Beauty Bright Fix Undereye Brightener + Invisimatte Se...,,~~~,,217,"2,000","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
1730473905930539240,"REJURAN Turnover Ampoule, c-PDRN - Anti-Aging Face Seru...",REJURAN US,Beauty & Personal Care,$39.00,217,"24,447","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1730568950391214682,[TIRTIR Official] Mini Size Waterism Tinted Lip Stain - Glossy ...,TIRTIR Inc.,Beauty & Personal Care,,217,"17,197","20%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,4,
1730595969901563941,CeraVe Best Sellers Bundle,,~~~,,217,246,"15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,2,
1730603414636564927,Solar Milk Clear SPF 50 Clear Facial Sunscreen Gel Hydrate D...,,~~~,$40.00,217,"1,128","15%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,3,
1730609907898552347,[Dr.Melaxin Official] Peel Shot Care Set | Peel Shot Amples (...,Dr.Melaxin Global,Beauty & Personal Care,$55.80,217,"14,921","25%
vs. open collab 15%",TABOOST018,Beauty Creator Picks 2,23%,1,23%,4,
1730616352890393178,[TIRTIR Official] Hydro UV Shield Sunscreen 50ml - SPF 50+ ...,TIRTIR Inc.,Beauty & Personal Care,$15.28,217,"4,263","30%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,28%,1,28%,3,
1730621188780102065,Unseen Sunscreen SPF 50,Supergoop,Beauty & Personal Care,,217,"1,297","15%
vs. open collab 10%",TABOOST018,Beauty Creator Picks 2,13%,1,13%,3,
1730672158714270619,Vanilla Gelato ? Creamy Gourmand Vanilla Woods Extrait de ...,,~~~,$29.42,217,"4,091","19.5%
vs. open collab 12%",TABOOST018,Beauty Creator Picks 2,18%,1,18%,3,
