Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1731186258302701617,OQQ Women's High Waist Crossover Flare Pants V Back Sea...,BILIUBOUTIQUE,Womenswear & Underwear,$24.95-$38.95,7,"16,843","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1731227895274115130,OQQ Women's Casual Pants - High-waisted Loose-Fitting C...,O QQ,Womenswear & Underwear,$25.99-$54.99,19,"127,668","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1731228269662736442,OQQ Women's 2 Piece Workout Shorts for Women Gym Yog...,,~~~,$29.97,10,"2,331","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1731261907373953406,Womenswear Halter Neck Sexy Ribbed Backless ...,OQQfitness,Womenswear & Underwear,$29.99,9,"1,664","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1731364755719622714,OQQ Women's Long Sleeve Crewneck Hoodie Solid Color Ca...,O QQ,Womenswear & Underwear,$17.99,9,"2,003","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1731435334033575994,OQQ Women's Yoga Leggings High-Waist Seamless Regular...,O QQ,Womenswear & Underwear,$25.99-$44.99,20,"16,276","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729439714813973093,OYS Women's 2 Piece Sleeveless Deep V Neck Ribbed Leota...,O Y S,Womenswear & Underwear,$30.99,10,"20,790","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729443234470400613,OYS Women's Sexy Bodycon One Shoulder Sleeveless Ruche...,O Y S,Womenswear & Underwear,$36.99,10,"36,169","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729443267033666149,OYS Women's Sexy Bodycon High Neck Sleeveless Ruched M...,O Y S,Womenswear & Underwear,$36.99,9,"22,692","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729443311509738085,OYS Women's Summer Sexy Sleeveless Side Split Bodycon ...,,~~~,$23.99,10,"12,310","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729467441089778277,OYS Women's Sexy One Shoulder Satin High Split Cocktail Fit...,O Y S,Womenswear & Underwear,$45.99,20,"137,290","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729468816643756645,OYS Women's Elegant Bodycon High Neck Short Sleeve Ruch...,O Y S,Womenswear & Underwear,$36.99,10,"14,766","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729471479431205477,OYS Women's Sexy Summer Mid Waist Ripped Jean Shorts F...,,~~~,$30.99,10,"11,590","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1729543725269095013,OYS Women's Sleeveless Off Shoulder Ruched Bodycon Tre...,O Y S,Womenswear & Underwear,$35.99,10,"7,079","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3
1729580359847875173,OYS Women's Elegant Sleeveless Off Shoulder Bodycon Lon...,O Y S,Womenswear & Underwear,$49.99,20,"41,031","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1730321333716750949,OYS Women's Casual Short Sleeve Boat Neck Ruched High S...,O Y S,Womenswear & Underwear,$42.99,9,"8,558","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3
1730438381711757925,OYS Women's Square Neck Sleeveless Bodycon Ruched Wai...,O Y S,Womenswear & Underwear,$37.99,9,"5,435","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3
1730467285384532581,OYS Women's Summer Sleeveless Square Neck A-line Ruffle...,O Y S,Womenswear & Underwear,$37.99,9,"13,015","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1730898690990838373,OYS Women's Summer Sleeveless Crew Neck Backless A-lin...,O Y S,Womenswear & Underwear,$36.99,9,"3,592","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3
1731102958528402021,OYS Women's Summer Casual Deep V Neck Cap Sleeve Plea...,O Y S,Womenswear & Underwear,$42.99,9,"15,290","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,4
1731131335070618213,OYS Women's Mesh Long Sleeve Dress Square Neck Ruched ...,O Y S,Womenswear & Underwear,$28.99,10,494,"15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,2
1731208101960061541,OYS Women's Sexy Sleeveless Square Neck Adjustable Strap...,O Y S,Womenswear & Underwear,$37.99,9,"3,755","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3
1731306718870540901,OYS Women's Casual Slit Denim Midi Jean Skirt Stretch Hig...,O Y S,Womenswear & Underwear,$36.99,10,"2,237","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,3
1731435024461173349,OYS Women's Square Neck Ruffle Hem Mini Dress Ruched W...,,~~~,$38.99,10,"20,536","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,10.40%,4
1731445854864708197,OYS Women's Long Sleeve Button Down Short Pants with Bel...,,~~~,$26.99,10,300,"15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,13%,2
1731643012438135397,OYS Women's Elegant Off Shoulder High Split Bodycon Eveni...,O Y S,Womenswear & Underwear,$46.99,20,"10,995","15%
vs. open collab 10%",7522978308595599159,OYS,13%,1,10.40%,4
1729558569373765940,Under Eye Brightener,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,"75,490","18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,4
1729634509048287540,HD Liquid Coverage Foundation Concealer,Catrice Cosmetics,Beauty & Personal Care,$10.00,0,792,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729650378582102324,Melted Sun Cream Bronzer,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,772,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729669145539219764,Prime & Fine Dewy Glow Finishing Spray,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,468,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729669163033727284,The Perfector Poreless Blur Primer,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,785,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729669244624277812,Blush Affair Cream & Powder Palette,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,532,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729669295722959156,Aqua Splash Grip Primer,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,174,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729669493544161588,Under Eye Brightener Duo,Catrice Cosmetics,Beauty & Personal Care,$12.00,0,"1,417","18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,3
1729691407629390132,Colour Flush pH-Reactive Multi Stick,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,177,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729742415457259828,True Skin High Cover Concealer,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,531,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729742436248490292,Glossin' Glow Tinted Lip Oil,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,390,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729742838672494900,Skin Glaze Hydrating Serum Primer,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,216,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729742889269694772,Bright Eyes Trio,Catrice Cosmetics,Beauty & Personal Care,$18.00,0,141,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729742907873464628,Blush Affair Set,Catrice Cosmetics,Beauty & Personal Care,$23.80,0,26,"18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,2
1729742945837224244,Caffeine Kick Under Eye Serum,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,621,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1729743004435386676,Prep & Sculpt Set,Catrice Cosmetics,Beauty & Personal Care,$18.70,0,48,"18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,2
1730559932072497460,Brighten & Set Duo,Catrice Cosmetics,Beauty & Personal Care,$12.00,0,"1,950","18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,3
1730596227955069236,Under Eye Brightener Setting Powder,Catrice Cosmetics,Beauty & Personal Care,$6.00,0,650,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1730855224282943796,Diamond Glaze Iridescent Lip Gloss,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,255,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1730855242550776116,Magic Shine Eraser Gel To Powder,Catrice Cosmetics,Beauty & Personal Care,$8.00,0,"4,429","18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,3
1730855254531805492,Diamond Haze Highlighter,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,180,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1730855257497112884,"Catrice Instant Bright Serum Concealer, Face Makeup for Quic...",Catrice Cosmetics,Beauty & Personal Care,$5.00,0,94,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1730941131556557108,Under Eye Hero Set,Catrice Cosmetics,Beauty & Personal Care,$18.00,0,303,"18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,2
1731007329614795060,Diamond Glow Set Lipstick Makeup,Catrice Cosmetics,Beauty & Personal Care,$11.90,0,50,"18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,2
1731007356033143092,Metallic Spark Cream Eyeshadow,Catrice Cosmetics,Beauty & Personal Care,$4.00,0,55,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1731030309021454644,Shine Control Set- Magic Shine Eraser & Puff,Catrice Cosmetics,Beauty & Personal Care,$11.90,0,281,"18%
vs. open collab 18%",7522983523147024183,Catrice,16%,1,16%,2
1731261683228381492,"Catrice Pro Essential Makeup Brush Set, for Beauty & Persona...",Catrice Cosmetics,Beauty & Personal Care,$15.00,0,77,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1731261700622094644,Nude Drop Tinted Serum Foundation,Catrice Cosmetics,Beauty & Personal Care,$7.00,0,53,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1731354938395758900,SUMMER LIPS Lip Glaze,Catrice Cosmetics,Beauty & Personal Care,$3.00,0,25,"18%
vs. open collab 15%",7522983523147024183,Catrice,16%,1,16%,2
1731606790043111732,Catrice Complete Eye Hero Set,,~~~,$20.00,0,14,"20%
vs. open collab 18%",7522983523147024183,Catrice,18%,1,18%,2
1731607066183766324,Hyper Lash Mascara Discovery Set,Catrice Cosmetics,Beauty & Personal Care,$27.20,0,25,"20%
vs. open collab 18%",7522983523147024183,Catrice,18%,1,18%,2
1731607084626121012,Hyper Lash Mascara Duo,Catrice Cosmetics,Beauty & Personal Care,$13.60,0,"1,085","20%
vs. open collab 18%",7522983523147024183,Catrice,18%,1,18%,3
1729666901631996315,JUICY BOMB glossy butter balm,essence cosmetics,Beauty & Personal Care,$4.99,0,"1,783","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,2
1729718977445007771,JUICY BOMB glossy butter balm 4 Pack,essence cosmetics,Beauty & Personal Care,$14.99,0,266,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1729719089336521115,JUICY BOMB glossy butter balm 6 Pack,essence cosmetics,Beauty & Personal Care,$19.99,0,"1,745","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,2
1730446030737215899,CONTOURING duo stick,essence cosmetics,Beauty & Personal Care,$5.99,0,225,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730446070955872667,fix & LAST keep it PERFECT FIXING SPRAY,essence cosmetics,Beauty & Personal Care,$4.99,0,66,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730446883840954779,CORRECT & CONCEAL anti redness concealer,essence cosmetics,Beauty & Personal Care,$4.99,0,71,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730456925082784155,fix & LAST instant MATTE FIXING SPRAY,essence cosmetics,Beauty & Personal Care,$4.99,0,48,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730456946474783131,fix & LAST 18h LONG-LASTING FIXING SPRAY,essence cosmetics,Beauty & Personal Care,$4.99,0,190,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730456947613077915,Drops of Sunshine Bronzing Drops,essence cosmetics,Beauty & Personal Care,$5.99,0,192,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730456979730502043,CRANBERRY LIP OIL,essence cosmetics,Beauty & Personal Care,$5.99,0,"1,100","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,2
1730457011300241819,CORRECT & CONCEAL under eye brightening concealer,essence cosmetics,Beauty & Personal Care,$4.99,0,189,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730510778227200411,META GLOW MULTI-REFLECTIVE LIPGLOSS,essence cosmetics,Beauty & Personal Care,$4.99,0,"10,663","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,3
1730592659733057947,Hydra Kiss Lip Oil,essence cosmetics,Beauty & Personal Care,$4.99,0,259,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730592963706917275,Bright Eyes! Under Eye Stick,essence cosmetics,Beauty & Personal Care,$4.99,0,420,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730594308745761179,What A Tint! Lip & Cheek Tint,essence cosmetics,Beauty & Personal Care,$4.99,0,708,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730603269031301531,Flawless Skin Trio Loose Setting Powder,essence cosmetics,Beauty & Personal Care,$5.99,0,625,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730664116960792987,the super peptide glossy lip treatment,essence cosmetics,Beauty & Personal Care,$4.99,0,462,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730664129263604123,all about matt! face set,essence cosmetics,Beauty & Personal Care,$9.99,0,24,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730679328962744731,Fix & Last! Setting Spray Bundle,essence cosmetics,Beauty & Personal Care,$14.97,0,83,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730755055091880347,Hydra Kiss Lip Oil Bundle,essence cosmetics,Beauty & Personal Care,$18.99,0,34,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730755180707615131,Lash PRINCESS LIQUID LINER,essence cosmetics,Beauty & Personal Care,$4.99,0,"2,287","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,2
1730755223970877851,Lash Princess Liquid Liner Bundle,essence cosmetics,Beauty & Personal Care,$13.99,0,88,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730812270907724187,Hydro Gel Eye Patches 30 Pairs,essence cosmetics,Beauty & Personal Care,$9.99,0,86,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730812272541995419,"Hello, Good Stuff! Glow Serum Primer",essence cosmetics,Beauty & Personal Care,$5.99,0,92,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730889803815358875,THE slim STICK,essence cosmetics,Beauty & Personal Care,$4.99,0,72,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730890194253353371,Dip Eyeliner,essence cosmetics,Beauty & Personal Care,$4.99,0,46,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730895660329832859,Baby Got Blush Liquid Blush,essence cosmetics,Beauty & Personal Care,$5.99,0,62,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730895735094415771,Baby Got Blush,essence cosmetics,Beauty & Personal Care,$4.99,0,255,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730895840879743387,META GLOW HIGHLIGHTER,essence cosmetics,Beauty & Personal Care,$5.99,0,156,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730895970111164827,Baby Got Bronze Contour & Bronzer,essence cosmetics,Beauty & Personal Care,$4.99,0,476,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730896042924085659,BABY GOT BRONZE liquid bronzer,essence cosmetics,Beauty & Personal Care,$5.99,0,43,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730901854645948827,BABY GOT GLOW liquid highlighter,essence cosmetics,Beauty & Personal Care,$3.99,0,26,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730902383955972507,"HELLO, GOOD STUFF! HYDRATE & PLUMP FACE SERUM",essence cosmetics,Beauty & Personal Care,$6.99,0,50,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730902415412400539,"Hello, Good Stuff! Bi-Phase Oil Serum",essence cosmetics,Beauty & Personal Care,$5.99,0,23,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730974274401309083,"Hello, Good Stuff! Pore Minimizing Serum",essence cosmetics,Beauty & Personal Care,$5.99,0,97,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730980784357478811,Stay & Play Gel Eyeliner,essence cosmetics,Beauty & Personal Care,$4.99,0,850,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730985234555834779,lash princess false lash effect mascara waterproof 3 pack - ...,essence cosmetics,Beauty & Personal Care,$14.97,0,140,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730985243969360283,lash princess curl mascara 3 pack - Curl formula for a flawles...,essence cosmetics,Beauty & Personal Care,$14.97,0,73,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1730985302510309787,bye bye panda eyes! smudge-proof volumizing and defining ...,essence cosmetics,Beauty & Personal Care,$14.97,0,30,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731140610559152539,Lash Princess False Lash Mascara 3 pack,essence cosmetics,Beauty & Personal Care,$14.97,0,399,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731195261310898587,FOUNDATION stick,essence cosmetics,Beauty & Personal Care,$6.99,0,"1,372","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,2
1731205188089581979,JELLY JEWELS glitter eyeshadow topper Cosmetic Makeup,essence cosmetics,Beauty & Personal Care,$5.99,0,52,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731205543979684251,"HELLO, GOOD STUFF! SKIN REPAIR SERUM",essence cosmetics,Beauty & Personal Care,$3.99,0,42,18%,7525216997775410957,essence,17%,1,17%,1
1731205620843975067,JUICY BOMB body mist,essence cosmetics,Beauty & Personal Care,$6.99,0,"1,119","18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,2
1731205765404463515,lip care SUGAR SCRUB,essence cosmetics,Beauty & Personal Care,$4.99,0,51,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731205771750904219,jelly GRIP undereye primer stick,essence cosmetics,Beauty & Personal Care,$4.99,0,245,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731205810769138075,lip care JELLY SLEEPING MASK,essence cosmetics,Beauty & Personal Care,$4.99,0,86,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731205810769662363,"HELLO, GOOD STUFF! GLOW-C SERUM",essence cosmetics,Beauty & Personal Care,$5.99,0,25,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731206134485389723,BABY GOT HOLO GLOW highlighter stick,essence cosmetics,Beauty & Personal Care,$4.99,0,55,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731206134487290267,spot squad PIMPLE PATCHES,essence cosmetics,Beauty & Personal Care,$3.99,0,91,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731209834341962139,BABY GOT GLAZE balm stick,essence cosmetics,Beauty & Personal Care,$4.99,0,25,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257306470257051,Juicy Bomb Body Mist Discovery Set,essence cosmetics,Beauty & Personal Care,$27.96,0,388,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257326012371355,Juicy Bomb Body Mist- Fruity Duo,essence cosmetics,Beauty & Personal Care,$13.98,0,26,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257333318062491,Juicy Bomb Body Mist- Dreamy Duo,essence cosmetics,Beauty & Personal Care,$13.98,0,37,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257370549916059,Jelly Grip Hydrating Primer,essence cosmetics,Beauty & Personal Care,$5.99,0,302,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257478226088347,Spritz & Shine: Body & Lip Duo,essence cosmetics,Beauty & Personal Care,$11.98,0,49,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257502159507867,Curl Fixing Lash Base,essence cosmetics,Beauty & Personal Care,$4.99,0,58,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731257508661596571,GLOSSY GLAZE high shine lipstick,essence cosmetics,Beauty & Personal Care,$3.99,0,91,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731261147241550235,Baby Got Liquid Blush & Bronzer Duo,essence cosmetics,Beauty & Personal Care,$11.98,0,60,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731261149756494235,powder brush,essence cosmetics,Beauty & Personal Care,$5.99,0,22,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
1731261192562774427,make up buffer brush,essence cosmetics,Beauty & Personal Care,$5.99,0,122,"18%
vs. open collab 15%",7525216997775410957,essence,17%,1,17%,1
