Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1729536875586556350,MZYMI i18pro Bone Conduction Neckband Wireless Earphone...,MZYMI Store,Phones & Electronics,$24.24-$25.21,16,"21,523","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1729544350538633792,"PADOX Personal Waist Portable Rechargeable Fan, 5000mAh ...",,~~~,$14.99-$17.99,16,"60,281","25%
vs. open collab 16%",TABOOST007,Tech / Office Q3,23%,1,7.36%,4
1729547611496091828,"SmallRig Magic Arm w Clamp, Overhead Phone Mount, Flexi...",SmallRigDirect,Phones & Electronics,$18.99-$35.99,16,"10,965","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1729548215416230239,Magic Spin Cable - Fast Charging Cable for Mobile Phones a...,Raycon,Phones & Electronics,$21.29-$38.39,16,"33,465","20%
vs. open collab 15%",TABOOST007,Tech / Office Q3,18%,1,18%,4
1729563259258180325,New upgrade 2 in 1 portable Bluetooth speaker with 20-watt...,CYBORIS AUDIO,Phones & Electronics,$19.99-$29.99,16,"14,150","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1729574988381130876,"Vacuum Magnetic Phone Holder,Cellphone Stand,Smartphon...",VIBE USA,Phones & Electronics,$26.76-$53.34,16,"74,823","25%

Open collab 12% - 15%",TABOOST007,Tech / Office Q3,20%,1,20%,7
1729625875711824581,HDNKT 4K HDMI Capture Card for Streaming Full HD 1080P ...,NiuqiangFlagshipstore,Phones & Electronics,$12.93,16,"5,089","30%
vs. open collab 20%",TABOOST007,Tech / Office Q3,28%,1,28%,3
1729638195310072217,EDILOCA EN760 1TB Capacity PCIe Gen4 NVMe M.2 2280 Int...,FIKWOT Direct Store,Computers & Office Equipment,$76.63-$552.89,16,"2,792","13%
vs. open collab 6%",TABOOST007,Tech / Office Q3,11%,1,11%,3
1729704505078092185,FIKWOT FX991 (High-Conductivity Graphite Heatsink)/FX910...,FIKWOT Direct Store,Computers & Office Equipment,$86.33-$480.15,16,"9,361","13%
vs. open collab 6%",TABOOST007,Tech / Office Q3,11%,1,11%,3
1729708741142221575,"NUU N10 Unlocked Android 15 Phone - 6.6"" 90Hz Display | 8...",NUU MOBILE,Phones & Electronics,$89.99,16,"5,236","10%
vs. open collab 6%",TABOOST007,Tech / Office Q3,9%,1,9%,2
1729732615040962895,Remote Control for TikTok Scrolling with Smartphon...,PUTARE,Phones & Electronics,$19.59,16,"98,934","25%
vs. open collab 11%",TABOOST007,Tech / Office Q3,20%,1,6.40%,7
1729947668644926008,[US warehouse] Magcubic HY300Pro Projector 290ANSI And...,Magcubic shop,Phones & Electronics,$32.99-$45.99,16,"145,960","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730034133312967618,"Mokongfu 120W 4-in-1 Charging Cable, Glowing LED Light U...",,~~~,$6.99-$16.90,16,"19,331","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730095529672020182,"Colored Pens, 22/24/30/72 Colors Cute Journal ...",Shuttle Art,Computers & Office Equipment,$10.99-$30.99,16,"16,587","10%
vs. open collab 5%",TABOOST007,Tech / Office Q3,8%,1,8%,4
1730154802627317936,FunnyPanda AI Language Touchscreen Translator Device 138...,,~~~,$49.99,16,"27,582","15%
vs. open collab 8%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730237943542878587,"SUPERONE Bluetooth 5.3 Car Adapter, 69W Retractable 12V ...",,~~~,$21.61,16,"10,170","15%
vs. open collab 11%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730496993526649635,Gps para auto-No Monthly Fee-Mini GPS Trackers Device with...,AutoTech FM,Phones & Electronics,$11.19-$16.48,16,"5,751","22.5%
vs. open collab 15%",TABOOST007,Tech / Office Q3,20.,1,11.84%,3
1730524435333354213,[Magnetic Edition] Portable Bluetooth Speaker with Subwoof...,CYBORIS AUDIO,Phones & Electronics,$31.99-$57.99,16,"8,303","17%
vs. open collab 8%",TABOOST007,Tech / Office Q3,15%,1,15%,3
1730701900243374648,[US warehouse] Magcubic Auto Focus HY310 Projector 330A...,Magcubic shop,Phones & Electronics,$59.99,16,"12,080","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730794754178782085,Clip and Go Strap Bag for phone with wallet Adjustable Cross...,dabria-US,Phones & Electronics,$14.54-$26.18,16,"8,013","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,3
1730822461249785883,Mr.Paper 45 Pieces Japanese Ancient Comic Style Material H...,,~~~,$9.90-$37.60,16,"11,005","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730834110929932818,"E13 Smart Glasses UV Protection Anti-Blue Light , Bluetooth ...",Zorwing shop,Phones & Electronics,$25.39-$26.63,16,"14,373","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1730932612985754281,TENWIN Fully Automatic Electric Pencil Sharpener with Durab...,,~~~,$34.99-$35.99,16,"2,701","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,3
1731120190526755392,"PADOX Personal Portable Waist Clip Fan,Rechargeable 5000...",,~~~,$14.54-$17.45,16,"24,924","20%
vs. open collab 15%",TABOOST007,Tech / Office Q3,18%,1,13.50%,4
1731197646305333266,22.5W Fast Charging 5000mAh Mini Portable Power Bank for ...,,~~~,$18.99,16,"6,169","18%

Open collab 6% - 10%",TABOOST007,Tech / Office Q3,16%,1,16%,3
1731446568845087250,"Smart Bluetooth Glasses with Camera, 1080p Video Recordin...",Zorwing shop,Phones & Electronics,$69.61,16,"18,537","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1729389453329862915,Sirena Twister Black The Original Air Purifier Water Filter Air ...,Sirena Inc,Household Appliances,$38.67,16,"141,475","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,5.40%,4
1729402510077300882,8oz Highly Scented Room Spray,R & W Co.,Home Supplies,$8.87,16,"62,767","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1729402635219275922,Highly Scented Laundry Detergent 1 LB,R & W Co.,Home Supplies,$8.47,16,"159,847","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1729404608568923074,"GES Hat Washer For Baseball Caps, Durable Hat Washer Hat ...",GES US,Home Supplies,$5.98-$9.89,16,"18,997","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1729408934694850737,QLASH US American Flag – Outdoor Flag with Embroidered S...,QLASH Flag,Home Supplies,$13.49-$20.97,16,"72,428","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1729418009497080731,Garment Steamer for Clothes，Hanrdheld Steamer & ...,ELORTI,Household Appliances,$28.80-$29.09,16,"38,328","15%

Open collab 8% - 11%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1729422211184169681,Cat Odor-Off Concentrate Odor Eliminator – for Pet Urine Od...,Odorcide,Home Supplies,$22.95,16,"7,687","18%
vs. open collab 13%",TABOOST008,Furniture / Home Q3,16%,1,16%,3
1729440666858066429,"Lattafa Perfumes Yara Air Freshener, 300ml (10.1 Oz) - Amazi...",Oudware,Home Supplies,$7.75,16,"55,090","25%
vs. open collab 16%",TABOOST008,Furniture / Home Q3,23%,1,23%,4
1729467634590258075,3FT/4FT/5FT/Jumbo/7FT(with Filler) bean bag Lazy sofa Bean...,Olivia Magic Go,Furniture,$46.99-$118.99,16,"112,778","13%
vs. open collab 6%",TABOOST008,Furniture / Home Q3,11%,1,11%,4
1729471984284569810,Pancake Batter Dispenser and Mixer with BlenderBall ...,MIUVA,Kitchenware,$13.57,16,"31,315","20%
vs. open collab 8%",TABOOST008,Furniture / Home Q3,18%,1,5.40%,4
1729485755984810180,"Tall Night Stand with Charging Station and LED Lights, ...",Sikaic,Furniture,$98.99,16,"12,801","15%

Open collab 6% - 8%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1729498569523499154,Highly Scented Carpet/Upholstery Deoderizor 16oz/450g,R & W Co.,Home Supplies,$8.87,16,"164,094","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1729499195713491090,R&W Co. Highly Scented Mop Soap (Concentrated Formula) 3...,R & W Co.,Home Supplies,$6.50-$13.72,16,"952,661","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1729579293681291410,Diffuser Oil by R&W Co.,R & W Co.,Home Supplies,$29.06,16,"56,277","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1729597227048210859,【COMOBEBE】10oz Spill-Proof Tritan Rocket Ship & Whale ...,COMO BEBE,Kitchenware,$15.51-$16.48,16,"30,763","17%
vs. open collab 12%",TABOOST008,Furniture / Home Q3,15%,1,15%,4
1729602097253945525,Wireless Digital Meat Thermometer - WIFI & Blueto...,INKBIRD,Kitchenware,$68.59-$127.39,16,"8,582","12%
vs. open collab 7%",TABOOST008,Furniture / Home Q3,10%,1,10%,3
1729626990523682882,"Prasky Professional Blender,Kitchen for Blender 68oz BPA Fr...",FY Tech,Household Appliances,$61.10-$79.53,16,"55,315","13%
vs. open collab 7%",TABOOST008,Furniture / Home Q3,11%,1,11%,4
1729662519422718968,Mouse Repellent Pouches - Rodent Repellent Ma...,Reliant Pet,Home Supplies,$27.99,16,"84,285","25%
vs. open collab 20%",TABOOST008,Furniture / Home Q3,23%,1,7.36%,4
1729687871987094136,"[] Cute Water Bottle For Women Tumbler Cup, Heart S...",Sidagar,Kitchenware,$29.09-$36.84,16,"8,598","17%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,15%,1,15%,3
1729789759848354111,【Mother's Day Gifts】3 Seat Outdoor Porch Patio Swing 800...,Zzw Furniture Store,Furniture,$189.99-$223.09,16,"1,418","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,3
1729992615540134195,"Dr.Flash Garment Steamer for Clothes, Portable Travel Clothin...",Dr.Flash shop,Household Appliances,$29.98,16,"345,058","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1729994312049987716,Mop Head & Scrub Brush Refill For O-Cedar EasyWring 1 Tan...,TIDY MONSTER,Home Supplies,$6.99-$24.99,16,"110,316","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1730011538308436950,"Vanity with 10×Magnifying Mirror, With Glass Top &...",VOWNER,Furniture,$261.89-$281.29,16,"3,563","15%
vs. open collab 6%",TABOOST008,Furniture / Home Q3,13%,1,13%,3
1730056299178857194,Coobiiya Mason Jar Vacuum Sealer with Ergonomic Handle C...,COOBIIYA-US,Kitchenware,$13.99-$38.99,16,"9,700","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,3
1730092261582738160,"【EVLWZL】8/10/12/14 Inch Twin, Full, Queen, King Mattress ...",EVLWZL Mattress,Furniture,$94.99-$334.50,16,"25,793","13%
vs. open collab 5%",TABOOST008,Furniture / Home Q3,11%,1,4.23%,4
1730306556046774418,4oz Diffuser Oil (Glass bottle w/ dropper),R & W Co.,Home Supplies,$11.30,16,"50,853","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1730393524224168667,【Mother‘s Day gifts】Pinmoco Heart-Shape Ergonomic Cros...,PINMOCO,Furniture,$111.99,16,"22,884","13%
vs. open collab 8%",TABOOST008,Furniture / Home Q3,11%,1,11%,4
1730415917885329835,【COMOBEBE】24oz Stainless Steel Whale Fountain Tumbler...,COMO BEBE,Kitchenware,$23.27-$26.18,16,"26,313","17%
vs. open collab 12%",TABOOST008,Furniture / Home Q3,15%,1,15%,4
1730606816551342146,"Prasky Professional 68oz & 75oz Blender,2 In1 BPA Free 2 Co...",FY Tech,Household Appliances,$61.10-$184.30,16,"4,232","13%
vs. open collab 7%",TABOOST008,Furniture / Home Q3,11%,1,11%,3
1730639602998349908,Microfiber Mop & Scrub Brush Refills For O-Cedar EasyWring...,,~~~,$8.98-$21.98,16,"26,461","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1730656811716874386,R&W Co. Multi-Purpose Cleaner,R & W Co.,Home Supplies,$11.30,16,"111,018","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1730711429895852178,Cleaning Day Bundle,R & W Co.,Home Supplies,$33.89,16,"212,501","20%
vs. open collab 15%",TABOOST008,Furniture / Home Q3,18%,1,18%,4
1730793325360943801,"2 Pack Reusable K Cup for Keurig 1.0, Stainless Steel refillabl...",Coffee Star,Kitchenware,$17.99,16,"19,260","18%
vs. open collab 13%",TABOOST008,Furniture / Home Q3,16%,1,16%,4
1730878550396998531,Portable Camping Misting Fan with 6L Bucket 3200...,YoungSa,Household Appliances,$69.99-$399.99,16,"3,879","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,3
1730926070214135892,"Duster Refills for Swiffer, Electrostatic Dust Removal Brush R...",Lydia's Deal.US,Home Supplies,$12.98-$14.98,16,"21,563","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1730978906826051834,ZUZZEE 3-Count Black Round Wall-Mounted Shower Shelve...,YaFex Life,Home Supplies,$12.99-$41.99,16,"8,690","20%
vs. open collab 12%",TABOOST008,Furniture / Home Q3,18%,1,9.00%,3
1730997189510271512,PATYGR Realistic Full Head Latex Mask for Men - Old Man Co...,,~~~,$23.56-$25.18,16,"6,209","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,3
1731045284719137221,"Featwell Portable Waist Fan with Mist, 14800RPM 5 Speeds ...",SpringUP,Household Appliances,$12.99,16,"2,555","13%
vs. open collab 8%",TABOOST008,Furniture / Home Q3,11%,1,11%,3
1731103975257247876,Chenille Duster Replacement Heads for O-Cedar 2025 Uniqu...,TIDY MONSTER,Home Supplies,$9.99-$18.99,16,"61,710","15%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,13%,1,13%,4
1731113217051497169,"Farm Collection 40oz Glass Tumbler with Lid and Straw, Iced...",Sip-Sip Hooray,Kitchenware,$20.78-$34.53,16,"2,759","20%
vs. open collab 20%",TABOOST008,Furniture / Home Q3,18%,1,18%,3
1731137508895264852,"For O-Cedar Mop Head Refill, Mop Head & Scrub Brush Rep...",,~~~,$10.99-$28.47,16,"29,130","10%
vs. open collab 5%",TABOOST008,Furniture / Home Q3,8%,1,8%,4
1731191549350548187,Pinmoco Curved-Shape Ergonomic Cross Legged Swivel Chai...,PINMOCO,Furniture,$121.99,16,"1,354","13%
vs. open collab 8%",TABOOST008,Furniture / Home Q3,11%,1,11%,3
1731249095845450360,"[] Water Bottle For Tumbler Cup, Heart Band Drinkwa...",Sidagar,Kitchenware,$36.76,16,"8,111","17%
vs. open collab 10%",TABOOST008,Furniture / Home Q3,15%,1,15%,3
1729384266159788902,KimChi Chic Puff Puff Pass Set & Bake Powder with Rice Pow...,KimChi Chic Beauty,Beauty & Personal Care,$19.49,9,"706,882","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1729402860650599342,"Non-Aerosol Dry Shampoo Powder - Natural & Organic, US M...",Hair Dance,Beauty & Personal Care,$15.52-$38.00,9,"50,857","23%
vs. open collab 18%",TABOOST009,Beauty Q4,21%,1,9.13%,4
1729413056994775505,[MISSHA Official] M Perfect Cover BB Cream SPF 42 PA+++(...,missha.official,Beauty & Personal Care,$13.30,9,"606,946","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1729430134494565203,"rom&nd Juicy Lasting Tint 5.5g Juicy & Glossy Finish, Long-la...",Rom&nd US,Beauty & Personal Care,$11.17,9,"44,909","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,13.50%,4
1729439692854104633,Nail Honey Organic Nail Growth Oil for Strength &...,Twinkled T,Beauty & Personal Care,$7.36-$52.00,9,"293,823","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1729440860171702516,"Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tint...",Nooni US,Beauty & Personal Care,$11.24,9,"226,514","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1729443447434154465,[Anua] Ultimate Skincare Routine Set｜Cleansing oil + Cleans...,Anua Store US,Beauty & Personal Care,$76.63,9,"74,546","25%
vs. open collab 15%",TABOOST009,Beauty Q4,23%,1,23%,4
1729466645063832442,KISS Colors & Care Lace Bond Adhesive Spray Ultimate Hold...,KISS Nails,Beauty & Personal Care,$11.99,9,"41,759","25%
vs. open collab 20%",TABOOST009,Beauty Q4,23%,1,23%,4
1729475980739121415,GuruNanda Refill Size CocoMint Oil Pulling Mouthwash with 7 ...,GuruNanda LLC,Beauty & Personal Care,$18.41,9,"49,497","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,9.00%,4
1729561257813709063,"GuruNanda Hydroxyapatite Neem Whitening Toothpaste, SLS...",GuruNanda LLC,Beauty & Personal Care,$11.38-$37.98,9,"137,630","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,9.00%,4
1729567588962308359,GuruNanda Teeth Whitening Strips - 16 Day Treatment (16 Pa...,GuruNanda LLC,Beauty & Personal Care,$20.85,9,"116,422","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,9.00%,4
1729585521977103260,Authentic African Exfoliating Net Bath Sponge,Practical Perfections,Beauty & Personal Care,$6.99-$11.95,9,"209,708","25%
vs. open collab 17%",TABOOST009,Beauty Q4,23%,1,23%,4
1729597548586176631,"Jiyu Korean Skincare Anti-Aging, Dark Spot & Wrinkle Minimi...",JiYuSkin,Beauty & Personal Care,$39.24,9,"242,899","30.01%
vs. open collab 25.01%",TABOOST009,Beauty Q4,28.,1,28.01%,4
1729598563606303271,Collagen Sakura Moisturizing Revitalizing Six Piece Set - Hyd...,,~~~,$22.21,9,"34,404","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1729619454557917428,Nooni Korean Apple Lip Tint Stain Duo/Trio Bundle | Glossy L...,Nooni US,Beauty & Personal Care,$18.19-$65.70,9,"99,310","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1729641778352853649,Beetles Tipex Instant Apex Nail Tips Thick Acrylic Nail Set for ...,BeetlesGelPolish,Beauty & Personal Care,$9.69-$38.79,9,"85,168","15%
vs. open collab 8%",TABOOST009,Beauty Q4,13%,1,13%,4
1729680238395036113,[MISSHA Official] M Perfect Cover Serum BB Cream (35ml) - ...,missha.official,Beauty & Personal Care,$18.90,9,"278,541","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1729712022060830782,Fully automatic curling stick lazy curling tool electric rotary c...,PretiHom Curling iron,Beauty & Personal Care,$21.90,9,"231,007","20%
vs. open collab 10%",TABOOST009,Beauty Q4,18%,1,18%,4
1729717561093951515,"[Dr.Melaxin Official] TX Cream 50ml, Tranexamic Acid & Niac...",Dr.Melaxin Global,Beauty & Personal Care,$23.40,9,"123,177","25%
vs. open collab 15%",TABOOST009,Beauty Q4,23%,1,23%,4
1729790930336912241,Dr. Groot Scalp Revitalizing Solution Hair Thickening Roll On ...,Dr. Groot Hair,Beauty & Personal Care,$26.00,9,"36,959","25%
vs. open collab 20%",TABOOST009,Beauty Q4,23%,1,23%,4
1729871288645423262,KEYYOU Fairy Chispa Lash Clusters Invisible Band DIY Lashes...,KEYYOU SHOP,Beauty & Personal Care,$9.99-$20.99,9,"86,453","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1730013755722797989,Top Sellers Duo: A313 Vitamin A Pommade + Ialuset Hyaluro...,FrenchPharmacy,Beauty & Personal Care,$84.20,9,"38,837","30%
vs. open collab 15%",TABOOST009,Beauty Q4,28%,1,14.00%,4
1730021592598680553,"Kaleidos Epiphany Glow Melt-On Eyeliner | Multichrome, Wat...",Kaleidos Makeup,Beauty & Personal Care,$15.19-$71.99,9,"57,541","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1730069094047060172,SACE LADY 3D Eyebrow Gel 6ml Lasting 24H Waterproof S...,SACE LADY Global,Beauty & Personal Care,$9.99,9,"122,728","17%
vs. open collab 11%",TABOOST009,Beauty Q4,15%,1,15.00%,4
1730080489125417058,"[2.0]CARSLAN Black Magnet Soft Focus Powder, 24H Longla...",Carslan.us,Beauty & Personal Care,$18.41,9,"57,628","20%
vs. open collab 10%",TABOOST009,Beauty Q4,18%,1,18%,4
1730124530272276826,"6pcs Nude Lip Liner Set creamy pencils - Waterproof, Matte Fi...",BeautyGlazedUSShop,Beauty & Personal Care,$5.99,9,"58,614","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1730214384016003435,UNbrush Detangling Hair Brush by FHI Heat - Disney Tim Burt...,BeautyChoiceUSA,Beauty & Personal Care,$17.45,9,"16,764","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1730216070939841300,Cellulite Massage Oil 8oz - Smooth the Appeara...,M3 Naturals,Beauty & Personal Care,$24.81,9,"344,209","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1730217091492647379,Flora Kit l B&Q Ultra-Thin Invisible Band Natural Look Cluster...,BQLASH-USA,Beauty & Personal Care,$9.99-$16.99,9,"47,247","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1730523417993253793,[mothersdaygift] Tgideas Rosemary Shampoo - BoostHair G...,,~~~,$17.87-$33.86,9,"68,068","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,18%,4
1730560011632939486,Scar Solutions Silicone Scar Stick For Face & Body,Prequelskin,Beauty & Personal Care,$18.00-$49.00,9,"70,982","15%
vs. open collab 15%",TABOOST009,Beauty Q4,13%,1,13%,4
1730611299830567212,SHEGLAM HAIR Automatic Curling Iron 1/1.25 Inch with 3 Tem...,SHEGLAM HAIR US,Beauty & Personal Care,$35.99-$53.99,9,"97,139","14%
vs. open collab 9%",TABOOST009,Beauty Q4,12%,1,12%,4
1730778421952156573,[] Madeca Cream Time Reverse | Anti-Aging Mois...,Centellian24,Beauty & Personal Care,$22.40-$49.39,9,"56,491","22%
vs. open collab 17%",TABOOST009,Beauty Q4,20%,1,20%,4
1730802566393270693,"【Mother's Day gift】Avocado Moisturizing Eye bagMask,60...",,~~~,$9.79,9,"153,501","15%
vs. open collab 10%",TABOOST009,Beauty Q4,13%,1,13%,4
1730840966227791961,[mothersdaygift] Tgideas 80ml Conditioning Oil 100ml Spray ...,,~~~,$12.22-$24.45,9,"28,567","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,5.40%,4
1730973352148243047,Qure Micro-Infusion System: Facial Serum for All Skin Types -...,Qure Skincare,Beauty & Personal Care,$149.00,9,"28,666","20%
vs. open collab 14%",TABOOST009,Beauty Q4,18%,1,7.20%,4
1731139670235255047,GuruNanda Ready-to-Go Pre-Pasted Butter on Gums Mini Tr...,GuruNanda LLC,Beauty & Personal Care,$23.99,9,"43,933","20%
vs. open collab 15%",TABOOST009,Beauty Q4,18%,1,9.00%,4
