Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
momsapprovedfinds,To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$38,824.85","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$22,886.46",Thicc Buddy - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,1729443646612673418,"$22,875.29",Bottle Buddy - Collegiate Edition - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730941375209313162,"$22,254.37",Coca-Cola & Frost Buddy - Stainless steel - Dual Wall Vacuum Sealed - Drinkware,1732382098705650570,"$21,548.63"
natachacarlile,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61"
nataleezyy,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
nataleezyyirl,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
natalieporretta,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
natalietucc,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$33,471.86",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$32,797.91"
nicoashleyyy,"BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$29,778.05","Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$27,973.16",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$18,323.69",NEWBELLA Marella M Collapsible PU Leather Tote Bag with Magnetic Closure and Luggage Sleeve for Work and Travel #sohoch,1729477606392238202,"$17,201.63"
official.ally.a.54,"Claire Monroe Kids' Systematic Theology Book - English, Ages 6-9, Full Colour, 88 Visual Concepts, NLT Bible Verses, Easy Explanations, Bible Discussion Activities, Q&A Reflection Questions for Knowing God",1732273429270925737,"$2,566.66",Golden Girls Forever: An Unauthorized Look Behind the Lanai by Jim Colucci [Hardback Book],1729474899284955534,"$2,442.32",Michael Coloring Book,1732387379775443062,"$1,528.88",Bible Stories and Songs,1730856860651720722,$230.68,"Supernatural: The Official Cookbook: Burgers, Pies, and Other Bites from the Road -- Julie Tremaine - Hardcover",1729537587595416344,$194.31
ohheyitsabbie,To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$38,824.85","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$22,886.46",Thicc Buddy - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,1729443646612673418,"$22,875.29",Bottle Buddy - Collegiate Edition - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730941375209313162,"$22,254.37",Coca-Cola & Frost Buddy - Stainless steel - Dual Wall Vacuum Sealed - Drinkware,1732382098705650570,"$21,548.63"
ohkrista,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
ohsoitsjocelyn,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61"
oinetta,"Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$22,886.46",JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,1732071333641097693,"$19,025.27",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$18,681.16",Reliant Pet Mouse Repellent Pouches - Rodent Repellent Made in USA (12 Pouches) - Keep Rodents Out of Cars - Mouse Deterrents with Peppermint Oil,1729662519422718968,"$16,160.82","Tasiso Women's Sparkling CZ Pendant Necklace - 39cm Transparent Cord, Adjustable Minimalist Choker, Office Attire Everyday Layering Necklaces, Gifts for Women",1731992960085430403,"$15,281.86"
ollie999,"Skillmatics Peelies – Reusable Sticker Activity Book Mess-Free, 100+ Reusable Stickers, DIY Scrapbooking Kit for Toddlers & Preschoolers, Travel Toy, Gifts for Ages 3 to 7",1732148327640896289,"$6,173.74","Costzon Toddler Slide Rocking Toy with Basketball Hoop, Rocking Horse,  Foldable Climber Rocking slide playset for Both Indoors Outdoor Use, mothersdaygift",1729442692279013891,"$4,952.99","Halloween Dumpling Stress Relief Toys, 1pcs/3pcs/6pcs/8pcs/12pcs with Steamer Storage Boxes,Slow‑rebound maltose squishy toys, ideal for Halloween party gifts, featuring grimace pumpkin and little devil designs，12pcs Mini Dumpling(5cm）",1732534855764971527,"$3,083.08","I Can Name… The Fast-Paced Party Card Game of Bragging, Bidding & Brainpower | Hilarious Group Game for Adults, Teens, Families | 325 Topics, Challenge Cards & Timer | 2+ Players",1732070400116035941,"$2,842.76","Egofuntoy Erasable Reusable Watercolor Pen Doodle Set for 1-4 Year Old Toddlers - Colorful Marker Pen, Drawing Art Supplies, Painting Supplies Kit, 12 Markers, 14-Page Unicorn Book, Car Travel Kids Toys Cool Gifts, Cool Gifts For Kids,sohochic",1729476492327489974,"$2,815.72"
petitewithjessy,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
peytonxblack,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61"
peytonxshops,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
pinspo.girl,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
prettygirlglaze,"BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$29,778.05","【Back to school】Dowinx Big and Tall Office Chair with Pocket Spring Cushion,High Back Computer Gaming Chairs with Linkage Armrests,Executive Desk Chairs with Footrest,PU Leather",1732199719185846685,"$15,323.56","Dowinx Cross egged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base",1731998808395649437,"$12,575.01","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size,dorm essentials,home decor",1729537141726810464,"$11,390.39","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size, sohochic",1729537141726810464,"$5,621.57"
ragdollmanor,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$33,471.86",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$32,797.91"
riannapepe,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61"
risingwithcristina,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$41,865.37",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$34,016.60",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment BackToSchool,1729438841571218111,"$32,701.21"
rondadaly,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61"
