Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
mobilemerchant,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
mommarynn,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
momsapprovedfinds,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
natachacarlile,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45"
nataleezyy,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67"
nataleezyyirl,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
natalieporretta,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70"
natalietucc,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67"
official.ally.a.54,"Claire Monroe Kids' Systematic Theology Book - English, Ages 6-9, Full Colour, 88 Visual Concepts, NLT Bible Verses, Easy Explanations, Bible Discussion Activities, Q&A Reflection Questions for Knowing God",1732273429270925737,"$2,566.66",Michael Coloring Book,1732387379775443062,"$1,528.88",Golden Girls Forever: An Unauthorized Look Behind the Lanai by Jim Colucci [Hardback Book],1729474899284955534,$371.34,"My First Bilingual Library: A Spanish-English Vocabulary Board Book Set of Colors, Numbers, Animals, Abcs, and More -- Mike Alfaro - Board Book",1731077008066843416,$130.44,Bible Stories and Songs,1730856860651720722,$95.59
ohheyitsabbie,To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$27,608.29",Frostbuddy Fall Collection,1732414112211899274,"$11,247.12",Frost Buddy Halloween,1732471007461348234,"$10,486.46",Bottle Buddy - Collegiate Edition - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730941375209313162,"$6,718.91","Universal Buddy - Fits 12oz Cans, Slim Cans, 12oz Bottles, 16oz Cans | Coffee Cup - Double Wall Insulated Drinkware",1729430519776777098,"$6,057.50"
ohkrista,Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$39,752.59","EVELLYHOOTD Women's Sohochic Leopard Print Genuine Suede Leather Loafers - Mules Clogs, Slip-On Casual Shoes with Arch Support, Comfortable Animal Print Footwear for Everyday Wear, Women's Gifts",1732171696888648231,"$28,977.79","Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$22,967.11",Vince Camuto Adjustable Slingback Pumps - Thanya,1732491617205392327,"$21,524.09","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply",1730755223971074070,"$13,272.63"
ohsoitsjocelyn,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45"
oinetta,PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$6,995.57",JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,1732071333641097693,"$6,951.21",GOO GOO Hair Extensions Seamless Clip in Human Hair Extensions Natural Straight Hair #sohochic #tiktokshopstockup,1729397696606998963,"$5,578.90","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$5,465.01",GOO GOO Hair Extensions Clip in Human Hair Natural Straight Remy Hair Easy To Style Soft Clip ins for Women #sohochic #tiktokshopstockup,1729388698832703923,"$5,231.76"
petitewithjessy,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
peytonxblack,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
peytonxshops,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
pinspo.girl,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70"
prettygirlglaze,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
ragdollmanor,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67"
riannapepe,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
risingwithcristina,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$25,061.12",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$19,120.53",Halara Flex DayStretch High Waisted Pocket Straight Leg Work Pants #BackToSchool,1729535261465612580,"$17,974.77"
rondadaly,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45"
