Creator,Suggested Product 1,Total GMV 1,Suggested Product 2,Total GMV 2,Suggested Product 3,Total GMV 3,Suggested Product 4,Total GMV 4,Suggested Product 5,Total GMV 5
michelledemoda,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,"$43,772.03",sacheu Lip Liner STAY-N - Peel-Off Lip Liner Stain - All Day & Night Lip Liner with Hyaluronic Acid & Vitamin E - Long Lasting Formula - 0.12 fl oz / 3.5 ml,"$40,908.22"
michellemorgann,"【 2026 newly upgraded】Trucozie T350 cordless vacuum features an 8-in-1 lightweight design with up to 45 minutes of runtime and 33Kpa of powerful suction. This rechargeable cordless vacuum is ideal for carpets, tiles, pet hair, and hardwood floors.","$93,425.38","【DealsForYouDays】SEESE Cordless Pressure Washer and Single Port Charger Base, Bottle Portable Washer for Car,Home Cleaning & Garden Watering","$60,764.18",Ninja Creami Scoop & Swirl Soft Serve Ice Cream Machine - NC701,"$51,094.92",Shark Pet Pro Cordless Stick Vacuum - IZ142HD,"$42,270.20",Lifelines Rechargeable Flameless Candle Aroma Diffuser,"$24,110.50"
mobilemerchant,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08",Birkenstock Florida Flex EVA Sandal,"$62,891.96","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21",tarte Big Stick Energy duo – shape tape concealer stick & brush,"$55,207.57"
mommarynn,Astra - Modern Flat-Lens Cat-Eye Sunglasses Eyewear Shades,"$19,977.70",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear","$15,941.38",DIFF x For Love & Lemons Designer Sunglasses Limited Edition,"$11,028.26",Blissy Silk Bonnet – 100% Mulberry Silk – Anti-Frizz Hair Protection – Extends Blowouts,"$10,302.16"
mrslenalena,"【DealsForYouDays】SEESE Cordless Pressure Washer and Single Port Charger Base, Bottle Portable Washer for Car,Home Cleaning & Garden Watering","$60,764.18","Car Seat Back Storage Hook, Car Seat Headrest Hook,Car Hooks for Purses and Bags, Purse Holder for Car, Leather Car Seat Back Storage Hook Double Hook Car Seat Hangers Organization Accessories","$1,115.03",Car Seat Cover Towel,$994.67,"(3 PACK) VP Racing Fuels Utility Jug + (1) Fluid Transfer Pump, Tera Pump, Battery Liquid Transfer, Cordless Water Transfer Outdoor Power Equipment, Motorsports,  Efficiency,  Convenience | Father's Day Gift",$542.20,"VP Racing Fuels 33320 Trigger Hose – Fast, Spill-Proof Fueling for Racers & Riders! | Father's Day Gift",$514.09
nataleezyy,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88"
nataleezyyirl,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
natalieporretta,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52"
nicoashleyyy,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
official.ally.a.54,Claire Monroe - Systematic Theology for Kids Aged 6-9 (FULL COLOUR) | 88 Visual Concepts towards Knowing God with NLT Bible Verses & Reflection Questions,"$12,702.59","Supernatural: The Official Cookbook: Burgers, Pies, and Other Bites from the Road -- Julie Tremaine - Hardcover","$1,283.85","My First Bilingual Library: A Spanish-English Vocabulary Board Book Set of Colors, Numbers, Animals, Abcs, and More -- Mike Alfaro - Board Book",$740.11,MacKenzie- Childs Deck The Halls Entertaining 9 Piece Set,$604.79,Birthing Comb,$471.87
ohheyitsabbie,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
ohkrista,"Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella","$44,312.65","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply","$42,568.15",Canon PowerShot G7 X Mark III 3637C001 Black (US Plug) by StockX,"$19,566.27","JLab JBuds Lux ANC Wireless Bluetooth Noise Cancelling Headphones with Mics, Adjustable Over-Ear Design, Custom EQ, Be Aware Safety Mode, Foldable, Wired Charging Cable, Compatible with iPhone/Android Devices (Tools and Gadgets, Mens Gifts)","$17,508.90","SHOKZ OpenRun Pro 2 - Open-Ear, Bone Conduction Sport Headphones - Sweat Resistant, Workout Headphones with Deep Bass and Smart Mic","$16,731.91"
ohsoitsjocelyn,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
ollie999,"【DealsForYouDays】SEESE Cordless Pressure Washer and Single Port Charger Base, Bottle Portable Washer for Car,Home Cleaning & Garden Watering","$60,764.18","Erasable Reusable Watercolor Pen Doodle Set for Toddlers, Toddler Coloring Set 1 2 3 4 Years Old - Unicorn Reusable Drawing Book, 12 Watercolor Markers, 14 Pages of Art, Creative Play & Fun for Kids - Car Activity Travel Coloring Kit for Kids tiktokshopsp","$7,674.18","ANPABO Licensed Ford F-150 2 seat Kids Ride on Car 24V, 4 * 100W Motors, 3-Speeds, Soft Start, Large Storage Box, Music Player, Remote Control, Retro Style, Electric Car for Kids 3-8 #DealsForYouDays","$4,973.95","Boxer Gifts Overstimulated Button – Funny Mom Gifts, Gag for Coworkers or Friends, Silly Novelty for Women, Joke Present for the Easily Overwhelmed Survival Relatable","$4,972.90","Sloosh-L/XL Inflatable Tanning Pool Lounge Float With Cup Holder, 70“X46”/85″ x 57″ Extra Large Pool Floats Adult with Pillow, 4 in 1 Suntan Tub Raft Floatie, Sunbathing Bed Lounge for Water Blow Up Kids Ball Pit Party Gifts, inflatable Sofa Summervibes","$4,930.08"
only_supps,"Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella","$44,312.65","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply","$42,568.15",Advanced Food Intolerance Labs Food Sensitivity Vitamins & Gut Health Test 1000+ Items Tested for Sensitivities Nutrient Imbalances & Heavy Metals,"$11,413.48","Nello Superbalance Hormonal Support Drink Mix, 20 Travel Packets, SRI-81 Shatavari, Myo-Inositol, Rhodiola Rosea, Vitamin C, Magnesium, Theobromine, Vitamin B6/C","$10,694.46",Liquid I.V. Sugar-Free Hydration Multiplier - Lychee Sorbet - Hydration Powder Packets | Electrolyte Powder Drink Mix | Convenient Single-Serving Sticks | 8 Vitamins & Nutrients | 1 Pack (14 Servings),"$7,403.69"
petitewithjessy,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
peytonxblack,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60"
peytonxshops,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
pinspo.girl,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
prettygirlglaze,"【Set of 2】Yaheetech 2026 Upgrade Folding Adirondack Chair Set of 2 Outdoor Solid Wood Garden Chair Weather Resistant, Fire Pit Lounge Chairs for Garden/Yard/Patio/Lawn","$18,910.02","Summervibes Dowinx Cross Legged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base","$15,056.42",Iron Hammer Herbal Tea,"$8,656.82","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size","$7,741.04","Summervibes Dowinx Big and Tall office chair, with pocket spring pad and waist support, high back computer game chair, adjustable armrests, executive office chair, foot rest","$6,661.93"
ragdollmanor,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21","Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella","$44,312.65",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,"$43,772.03"
rebecca.becca.b,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87"
retrodenverfinds,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
