Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
mommarynn,Beauty & Personal Care,$10.98,Fashion Accessories,$5.74,"AGICEA 12-Pack Scented Shower Steamers Gift Set – Shea Butter Tablets for Relaxation, Stress Relief & Self-Care, Perfect Gift for Moms, Partners & Loved Ones | backtoschool",1731989610597880274,$10.98,"22pcs Boho Style Hollow Out Flower Design Unique Cute Rings, Fashion Accessories for Women & Girls, Retro Jewelry for Party and Daily Wear Accessory, Trendy Versatile Exquisite Jewelry Gift for Birthday, Imitation Pearl Ring",1729458387589566542,$5.74,,,,,,,,,
momsapprovedfinds,Home Supplies,$137.22,Womenswear & Underwear,$30.74,"ANIMAT3D FrostByte 12” Animated Talking Snowman, Light Up Projector Face, Christmas Songs, Jokes & Funny Expressions",1730849900943741396,$96.74,"2 Pcs Autumn Morning Glory Artificial Hanging Flower Baskets - Includes 2 Hanging Pots, 24 Flowers - Aesthetic Home Decor, Outdoor Decor for Front Porch, Garden, Patio",1732412425105806116,$40.48,"Embroidered Cozy Season Sweatshirt, Cute Autumn Sweatshirt, Pumpkin Embroidered Sweatshirt, Spooky Season Embroidered  Sweatshirt",1731765631911825878,$30.74,,,,,,
natachacarlile,Sports & Outdoor,"$60,435.23",Womenswear & Underwear,"$15,681.20",Halara Flex DayStretch High Waisted Pocket Straight Leg Work Pants #BackToSchool,1729535261465612580,"$17,710.79","BRXL Lycra Fabric Butt Lifting No Front Seam High-Waisted Breathable Yoga Pants Tummy Control Seamless Gym Running Leggings  Pilates GymWorkout #sohochi #backtoschool,sohochic",1731106741955235937,"$7,164.63","MFVIM Women's 3 Piece Trending Fashion Apparel Tracksuit Set Solid Criss Cross Crop Tank Top, High Waist Leggings, Zip Up Crop Jacket Breathable Women's Fashion Gym Workout Apparel Jackets for Yoga, Gym, Casual Spring Wear,sohochic",1731929843583062039,"$5,659.40",【Creator’s Pick】Halara UltraSculpt High Waisted Scrunch Butt Lifting Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729568240189804836,"$5,056.44",Halara UltraSculpt V Neck Tummy Control Butt Lifting Workout Jumpsuit with Pockets #BackToSchool,1731682725918970148,"$2,713.84"
nataleezyy,Beauty & Personal Care,"$22,134.79",Phones & Electronics,"$10,529.41","R36S Retro Video Handheld Console with Linux System 3.5 in IPS Screen 3000mAh Battery 32G+64G TF Card for Christmas, Thanksgiving, Holiday Gift,back to school,back to school haul,sohochic",1729545052539097575,"$10,031.72",Persona Cosmetics 24HR Waterproof Eyeliner Sharpen-able Eye Pencil - Cruelty-Free Vegan Makeup Cosmetic,1729405889651904902,"$4,803.54","MAC Cool-Toned Nude Lip Trio – Sculpt, Define & Plump Set",1732355647882826393,"$3,310.70",Plume Eyeshadow - Ambre Fumé - Feather Shimmer Veil,1732357432442917369,"$1,394.88",Fenty Skin Butta Drop Body Cream + Body Milk Body Care Hydrating Lotion Duo,1729716038966481710,"$1,248.47"
nataleezyyirl,Womenswear & Underwear,"$1,637.19",Home Supplies,$133.25,"Women's Solid Mid-Calf Polyester Socks - Casual, Soft, Comfy, Warm, Basic, Simple Fit for Fall & Winter Everyday Wear,sohochic",1731752751104888912,"$1,187.73","Songling Women Mid Rise Barrel Work Trousers Elastic Back Waist Tapered Baggy Lounge Pants With Side Pockets True To Size Solid Daily Travel Bottoms, back to school shopping,clothes for back to school,first day of school outfits,sohochic",1732216018534372167,$420.58,"Slim Metal Card Wallet, Secure Snap Closure, Retro Geometric Design Ultra Compact Card Case for Men & Women",1732429533691351719,$133.25,Women's Mini Dress Sleeveless Tank Dress Casual Sundress Print Beach Dress,1731104307399331845,$28.88,"OIDEA Women's Funky Quartz Ring Watch - Durable for Daily Wear, Modern Elegant Stainless Steel, Shell Dial, Elastic Band, Unisex Fathers Day Fashion Accessory,sohochic",1731367706291573267,$12.57
natalieporretta,Womenswear & Underwear,"$1,636.90",Beauty & Personal Care,$98.82,Comfrt | The Camo Sweatpants | Relaxed Fit Soft Camo Joggers,1729931882991096707,$793.04,"Comfrt | The Camo Hoodie - Mega | Camo Print Hooded Sweatshirt, Cotton Fleece Fabric, Slouchy Fit",1729931371633742723,$632.89,Comfrt | Minimalist Hoodie - Mega | Super Soft Slightly Weighted Mega Hoodie,1729505773514822531,$138.84,PurelyWHITE | Purple Teeth Whitening Strips,1730901581502124133,$98.82,"Comfort Realtree Camo Jogger Pant, Camouflage Print Sweatpants with Pockets and Drawstring Waist, Men's Woods Hunting Sweatpants, Southern Casual Lounge Wear, Gift for Him Her",1732611896955212788,$40.31
natalietucc,Beauty & Personal Care,"$11,754.79",Food & Beverages,"$3,620.24","New! Double Trouble Variety Pack - Bloom Sparkling Energy Variety Carton 12oz 12pk (LTO) - Pear Scare (6), Crisp Apple (6)",1732511048459785147,"$3,277.56",Matte & Shimmer Eyeshadow Set,1732607705245717140,"$2,022.40",Major Dimension Dream Date Eyeshadow Palette,1732605787447661204,"$1,775.25","Hadley Designs My First Busy Book For Toddlers 3-5 - Preschool Montessori Activity Book, Homeschool Quiet Book Ages 5-7",1731812523317564380,"$1,228.93","Sol de Janeiro Cheirosa Perfume Mist Best Sellers Limited Edition Set - TikTok Shop Exclusive Beauty Products, Curated Fragrances: Warm 62, Fruity Floral 68, Rose 91, Woody 59 Liquid Unisex Fragrance with Reusable Yellow Jelly Bag",1732279458149536158,"$1,147.00"
official.ally.a.54,"Books, Magazines & Audio",$17.98,,,Meditations -- Marcus Aurelius - Paperback,1729409235850466072,$17.98,,,,,,,,,,,,
ohheyitsabbie,Home Supplies,$53.57,Kitchenware,$25.98,"SCENT SZN 2 oz Home Fragrance Diffuser Oil Refill - Paradise-Cream-Mint-Bean Scented - Birthday, Sweater Weather, Cotton Candy, Pineapple Notes - Home Care Freshener Supply",1730588546972816269,$53.57,"SIP-SIP HOORAY! 17oz Printed Pumpkin Spice Glass Mug with Handle - Reusable, Portable, Leak-Proof Cup with Bamboo Lid & Straw, Fall Gift for Her",1729621743570490065,$25.98,,,,,,,,,
ohkrista,Health,$810.07,Shoes,$227.90,"Happy V Vaginal Prebiotic + Probiotic for Women – Clinically Proven pH Balance & BV Treatment, Natural Yeast Infection Support, 60 Vegan Capsules Dietary Gut Health Supplement",1729571589157524085,$397.06,Happy V Fresh Start Kit: Vaginal Prebiotic + Probiotic for Women + Happy V Liquid Chlorophyll Natural Dietary Supplement Boost Mint Healthcare Wellness Edible,1731898727935283829,$245.42,"Demonia Women's Black Vegan Leather Camel-203 Chunky Heel 5"" Platform Lace-Up Ankle Boot with Metal Back Zip Closure",1729435692458218392,$227.90,Delilah Distressed Romper - Black,1732482823970394984,$144.74,Happy V: D-Mannose + Cranberry Capsules 2-pack Bundle for Urinary Tract Health,1732308943674839669,$56.51
ohsoitsjocelyn,Womenswear & Underwear,"$57,856.70",Sports & Outdoor,"$6,566.15","Women's Basic Solid Color U Neck Jumpsuit, Casual Slim-Fit Capri Jumpsuit for Daily Wear, Summer Fashion Womenswear",1729503287225062990,"$9,044.73","SHAPELLX Women‘s High-Waist Shaping Tights with Floral Lace, Light Control Tummy Support Pantyhose, Anti-Slip Waistband & Breathable Mesh for Daily Wear",1732505060309831747,"$4,787.81","Arssm 3-Pack Unisex Long Sleeve T-Shirt – Vintage Acid Wash Baggy Cotton Tee for Streetwear, Casual Outfits & Layering",1731871894686831055,"$4,287.50",Imily Bela Womens Long Ballon Sleeve Sweatshirts Tops Cropped Crew Neck Loose Fit Casual Workout Shirts,1729651434276688063,"$4,259.87","SHAPELLX Women's Deep V 1-Piece Compression Shapewear Jumpsuit - Chest Support, Breathable, High-Waisted Tummy Control Sculpting Clothes for Women, Shapewear Clothing",1731461210302091904,"$3,362.07"
oinetta,Fashion Accessories,$336.00,Home Supplies,$213.86,"Tewiky 14K Gold Plated Waterproof Women's Bracelet Sets - Trendy Thin Dainty Stackable Cuban Link Paperclip Chain, Jewelry Stack, Accessories for Women, Mom Birthday Gifts, All Seasons Minimalist Costume Jewelry,sohochic",1730385229390975793,$336.00,"Scentiment Diffuser Tall Air 2 - Discovery Kit with Sampler Oils: Cold-Air Diffusion Technology with Wi-Fi & Touch Controls, Rechargeable Battery, Covers 1000 Sqft; Includes Top 3 Luxury Hotel-Inspired Fragrance Oils (20ml)",1730510381990252722,$213.86,Scentiment Car Diffuser -(Device Only) No Water or Heat Needed - Sleek Design - Perfect for Everyday Use,1731781934252462258,$135.53,Emeer - EDP 100ML (3.4 OZ) by Lattafa,1729440785019211933,$35.36,,,
petitewithjessy,Womenswear & Underwear,$721.32,,,Tanming Womens Cotton Linen Pants Casual Button Up High Waisted Wide Leg Trousers,1732301686597849235,$406.76,"Chouyatou Women's Cute Sexy Thick Chic High-Waisted A-Line Cowboy Denim Skirt, Bohemian Style with Flowing Ruffle, Button Closure, and Tiered Design, Elegant, Women Fashion, Skirts For Women",1731894392498983305,$164.65,YeeZaa Lace Satin Pants Cropped Boho Beach Pant 2026 Summer Sale Fall Fashion Pants Drawstring High Waist Wide Leg Pants Summer Lightweight Lounge Trousers Casual Elastic Waisted Vacation Outfits with Pockets,1732408396421763116,$111.92,CHOUYATOU Women's Printed Wide-Leg Jeans Y2k Loose Mid-Rise Jeans in Soft Pink with Boho Floral Pattern Casual Denim Trousers,1731887610286870921,$37.99,,,
peytonxblack,Beauty & Personal Care,"$14,419.65",Womenswear & Underwear,$250.79,tarte colored clay CC undereye corrector,1729734769623929788,"$3,704.51","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$3,351.42","Palladio Under Eye Brightening Cream Concealer - Caffeine Peptides, Vitamin E, Biotin, Gluten Free, Blendable Radiant Coverage, Color Corrector & Primer, Smooth Setting for Adults, Evens Dull Tired Skin, Reduces Dark Circles",1729881829798023357,"$2,408.94",tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,"$1,323.09",tarte tartelette tubing mascara duo,1731369586880451516,$937.39
peytonxshops,Beauty & Personal Care,$11.64,,,e.l.f. Sheer For It Cosmetic Blush Tint and Lip Stain,1731162610730111267,$6.00,Flawless Concealer Brush,1729384323622867235,$5.64,,,,,,,,,
pinspo.girl,Womenswear & Underwear,"$6,697.40",Beauty & Personal Care,"$6,173.21","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$5,055.85","Etekcity ESN00 AI Smart Food Scale | 19 Nutrient Facts Auto Scan | Digital Calorie Counter for Meal Prep & Fitness | Compact Stainless Design, Summer Sale",1729408268190847371,"$3,013.96",Canon PowerShot G7 X Mark III 3637C001 Black (US Plug) by StockX,1732091895743746202,"$2,949.12",Fenty Skin Butta Drop Body Cream + Body Milk Body Care Hydrating Lotion Duo,1729716038966481710,"$1,894.25",ColourPop Fade Into Hue Rainbow Powder Palette 0899,1729462809073586225,$758.66
prettygirlglaze,Furniture,"$39,369.51",Womenswear & Underwear,"$9,067.76","Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor,sohochic",1730092261582738160,"$36,989.43",3pk - Carne Seca BITES - Sr. Michelado - Crunchy Beef Jerky - Azu Mecha Furia BOLD 1.5oz - 3pk,1732262461014315953,"$2,125.62",Unshelled Sunflower Spicy Red Seeds 12oz,1732220469286507347,"$1,927.46",【Runs Small】Popilush Leopard Print Corset Top Women Detachable Strap Lace Up Bustier Sculpting Shapewear Tank Top SohoChic Party Club Streetwear,1731223145403945796,"$1,891.78","Hybrid Memory Foam and Spring Mattress (8/10/12/14 In) - Medium Firmness, Lumbar Support, Queen Size, King Size, Full-Sized, Extra Deep Options, Boxed Furniture Gift for Home & Hotels, Queen Size Mattress, King Size Mattresses,dorm essentials,home decor,s",1730821587866260208,"$1,725.30"
ragdollmanor,Food & Beverages,"$22,984.78",Beauty & Personal Care,"$13,928.33","BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$13,935.84","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply",1730755223971074070,"$13,272.63",tarte colored clay CC undereye corrector,1729734769623929788,"$3,857.37",Evergreen Set of 3 Lighted Halloween WitchStakes,1731081757354464199,"$3,471.52",tarte shape tape dab & go hair concealer,1732404473502667708,"$2,801.25"
riannapepe,Beauty & Personal Care,"$11,699.74",Womenswear & Underwear,$127.45,"LYS Beauty No Limits Cream Bronzer Stick, Makeup Contour, Buildable Face Color with Natural Radiant Finish",1729385764072624843,"$1,358.94","MAC Cool-Toned Nude Lip Trio – Sculpt, Define & Plump Set",1732355647882826393,"$1,012.80","Dr.Jart+ Cicapair 5-Piece Redness Relief Routine | Instant Redness Relief | Korean Skincare for Sensitive Skin, Barrier Repair, Color Corrector SPF",1732338093671617000,$997.51,Barbie x Glamlite Makeup Set,1732367766276117241,$624.58,Rare Eau de Parfum + Fragrance Layering Balm Duo,1732536284063765033,$540.67
risingwithcristina,Health,$59.80,Sports & Outdoor,$39.98,"I Am Joy: Ormus Gold Oil Monoatomic Helps to Decalcify Pineal Gland, Repair DNA, Increase Manifestation Speed - Rich with Minerals Platinum, Iridium Using Non Chemical Solvent Extraction 4oz",1729407118584156350,$59.80,"5 or 2 High Capacity Emergency Survival Water Straws - Personal Filter for Camping, Hiking, Travel Biking, Survival Preparedness, Lightweight Reusable",1729419146074362732,$39.98,,,,,,,,,
rondadaly,Womenswear & Underwear,"$4,638.38",Sports & Outdoor,$754.95,"Scacto Women's Classic Long Denim Trench Coat, Collared Button-Front Outerwear for Elegant Basic Outfits, Lady,back to school,back to school shopping, Long Sleeve,clothes for back to school,first day of school outfits,sohochic",1732067582857941866,"$1,354.40","PrettyGarden Women's 2-Piece Outfits Short Sleeve Pullover Tops Split Hem Wide Leg Pants Lounge Sets, Comfy Pjs, Soft Suits-Womenswear Loungewear Nightwear#SwimWeek#Summervibes#DealsForYouDays",1729444226407305583,$950.70,"Wiholl Fashion Fall Dresses for Women 2026 Long Sleeve Sweater Dress Color Block | Side Pockets, Ribbed, Lightweight, Winter Clothing, Loose Fit",1732487559738462582,$409.25,"TIMEOFF Women's Short Sleeve Zip-Up Mock Neck Athletic Romper with Flared Skirt - Sportswear, Rompers for Women, Sporty Chic Athleisure Tennis Attire for Summer Fitness",1731131763555144432,$374.34,【Creator’s Pick】Halara Ribbed Knit Off Shoulder Long Sleeve 2-in-1 Casual Top #BackToSchool,1732205256768394078,$301.40
sam_joness_,Sports & Outdoor,"$11,258.22",Beauty & Personal Care,"$6,298.87",NEW BALANCE 530 Womens Shoes,1730843455865524661,"$8,581.89","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$3,496.25","SEESE Cordless Pressure Washer Gun, 1000 PSI Portable Electric Washer for Vehicle, Driveway & Deck - Ergonomic Handle Design with 30min Runtime & 6-in-1 Nozzle",1731236289885213002,"$3,278.00",ALLSWIFIT Women's Slip On Walking Shoes Hands-Free Cushion Running Tennis SwiftPlush Non-Slip Comfortable Workout Gym Athletic Fashion Sneakers Breathable Running Shoes Fashionable Running Shoes,1731228129405539200,"$1,702.27",Flamingo Light Hydrating Spray for Skin Repair & Moisture - Nourishing Formula with Papaya Fruit Extract & Sunflower Seed Oil - 6.7 oz Radiant Lotion Hydrate Moisturizing,1729470340006121588,"$1,463.76"
samanthasingsit,Beauty & Personal Care,$316.87,Fashion Accessories,$5.43,"USB Charging Hair Trimmer, Multi-Functional Electric Clipper, Portable Split Ends Trimmer, Home Use, Auto Hair Cutter, Gift Idea",1729396681962852545,$102.10,"Prosa Volumizing Thickening Mascara 3-Pack Bundles - Silicone, Waterproof, Avocado Oil-Infused Natural Cosmetic with Micro-Fibers for Max Eyelash Volume, Professional Classic Makeup Lash Enhancer for Natural Look",1729552289872581594,$90.60,"12 Colors Concealer Palette, Natural Facial Contouring Makeup Palette, Long Lasting Concealer Cream, Facial Detailing Makeup Tool, Summer Makeup Gift",1729388300215292246,$59.14,"Ruby May Pre-Curated Bright Full Makeup Kit - Multi-Pack Cosmetic Gift Set with Eyeshadow, Mascara, 1 Brow Product, Brow+Eye+Lip Set, 3 Pair Lashes, Customizable Glam Box, Complete Kit for Live Stream Complete Look",1729692047308198193,$53.39,"6 Color Concealer & 6 Color Blush Palette, Long Lasting Makeup Palette, Facial Makeup Tools for Daily Use, Summer Makeup",1729394327271149910,$11.64
samshops_beauty,Home Supplies,$429.94,Beauty & Personal Care,$42.90,"Sweetcrispy LED Lights Mirror - Modern Illuminated Adjustable Desktop Makeup Mirror with 3-Mode Lighting, Touch Dimmable Control, Detachable Base, Desk Accessory, Decor for Bedroom",1731634628381414114,$429.94,"[medicube] Mix & Match Toner Pads Setㅣ Pore, Use After Spot, Brightening Care for Clear & Glass Glow SkinㅣTikTok Viral Toner Pads",1731192157304754411,$36.90,Caffeine Kick Under Eye Serum,1729742945837224244,$6.00,,,,,,
sarahhill920,Womenswear & Underwear,"$3,265.97",Beauty & Personal Care,"$1,729.56","Women's Solid color Basic Button Front Knit Cardigan, Casual Long Sleeve Knitwear for Daily Wear, Ladies Clothes Womenswear for All Seasons Knitting, Knit Sweater Clothing",1730348428514332914,$897.62,"BIO IONIC OFFICIAL: Long Barrel Curling Iron - Hair Curler Adjustable Heat Settings, Effortless Voluminous Curls & Waves, Auto Shut-off, Easy to Use Styling Tool, For All Hair Types Comfort",1731031588942615519,$814.46,"C202 Women Merino Wool Sweater Lightweight Soft Slim Fit Crew Neck Spring Layering Top Everyday Long Sleeve Casual, Fabric, Essential,clothes for back to school,first day of school outfits,sohochic",1732029819856261826,$548.39,"Women's Basic Solid Hollow Out Drop Shoulder Knitting Sweater, Boho Casual Long Sleeve Round Neck Jumper for Spring & Fall, Fashion Ladies' Knitwear for Daily Wear, Fit, Knit Casual Top",1729449619846501099,$518.29,"Unisex 5-Pack Full Rim Retro Oval Polarized Sunglasses - Classic Shades, Double-Bridge, Retro Pilot Style, UV Protection, Resin Lenses, Ideal for Outdoor Cycling & Driving, Stylish Accessories, Matches Daily Outfits",1731378658146423703,$403.13
