Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
mobilemerchant,Beauty & Personal Care,"$15,111.50",Computers & Office Equipment,$514.45,"Foot Reset Ointment For Dry, Cracked Feet",1729441027719598558,"$4,525.67",tarte CC color-correcting tinted serum,1732403113516372924,"$3,484.90",TATCHA The Rice Polish Foaming Enzyme Powder Duo,1731009967980123079,"$3,319.87",Harry Potter Return to Hogwarts 2027 Spiral Wall Calendar,1732480472796926431,$372.80,"DIBS Beauty Desert Island Duo  - Award-Winning Blush and Bronzer Makeup Stick,  Easy-to-Blend, Cosmetics, Glam, Flawless Glow",1729415671295348884,$264.18
mommarynn,Beauty & Personal Care,$10.98,Fashion Accessories,$5.74,"AGICEA 12-Pack Scented Shower Steamers Gift Set – Shea Butter Tablets for Relaxation, Stress Relief & Self-Care, Perfect Gift for Moms, Partners & Loved Ones | backtoschool",1731989610597880274,$10.98,"22pcs Boho Style Hollow Out Flower Design Unique Cute Rings, Fashion Accessories for Women & Girls, Retro Jewelry for Party and Daily Wear Accessory, Trendy Versatile Exquisite Jewelry Gift for Birthday, Imitation Pearl Ring",1729458387589566542,$5.74,,,,,,,,,
momsapprovedfinds,Home Supplies,$259.77,Kitchenware,$154.57,"ANIMAT3D FrostByte 12” Animated Talking Snowman, Light Up Projector Face, Christmas Songs, Jokes & Funny Expressions",1730849900943741396,$219.29,"SNOWCLAD 10-Pc & 14-Pc Hybrid Nonstick Stainless Steel Cookware Sets with Lids – Frying Pans & Pots, Oven and Dishwasher Safe, Induction Ready, PFOA-Free #HomeEssentials #TikTokShopBackToSchool",1731040771305934988,$154.57,"2 Pcs Autumn Morning Glory Artificial Hanging Flower Baskets - Includes 2 Hanging Pots, 24 Flowers - Aesthetic Home Decor, Outdoor Decor for Front Porch, Garden, Patio",1732412425105806116,$40.48,"Embroidered Cozy Season Sweatshirt, Cute Autumn Sweatshirt, Pumpkin Embroidered Sweatshirt, Spooky Season Embroidered  Sweatshirt",1731765631911825878,$30.74,,,
natachacarlile,Sports & Outdoor,"$97,359.97",Womenswear & Underwear,"$32,755.67",Halara Flex DayStretch High Waisted Pocket Straight Leg Work Pants #BackToSchool,1729535261465612580,"$17,710.79",【Creator’s Pick】Halara UltraSculpt High Waisted Scrunch Butt Lifting Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729568240189804836,"$15,654.52",BRXL Lycra Fabric Butt Lifting No Front Seam High-Waisted Breathable Yoga Pants Tummy Control Seamless Gym Running Leggings  Pilates GymWorkout #sohochi #backtoschool,1731106741955235937,"$10,040.61","BRXL Lycra Fabric Butt Lifting No Front Seam High-Waisted Breathable Yoga Pants Tummy Control Seamless Gym Running Leggings  Pilates GymWorkout #sohochi #backtoschool,sohochic",1731106741955235937,"$7,164.63","MFVIM Women's 3 Piece Trending Fashion Apparel Tracksuit Set Solid Criss Cross Crop Tank Top, High Waist Leggings, Zip Up Crop Jacket Breathable Women's Fashion Gym Workout Apparel Jackets for Yoga, Gym, Casual Spring Wear,sohochic",1731929843583062039,"$5,659.40"
nataleezyy,Beauty & Personal Care,"$64,764.02",Phones & Electronics,"$10,529.41",Philips Norelco OneBlade Intimate Pubic Groomer Smooth Steel Stainless Comfort,1729507549372977453,"$20,568.83","R36S Retro Video Handheld Console with Linux System 3.5 in IPS Screen 3000mAh Battery 32G+64G TF Card for Christmas, Thanksgiving, Holiday Gift,back to school,back to school haul,sohochic",1729545052539097575,"$10,031.72",Persona Cosmetics 24HR Waterproof Eyeliner Sharpen-able Eye Pencil - Cruelty-Free Vegan Makeup Cosmetic,1729405889651904902,"$4,803.54","MAC Cool-Toned Nude Lip Trio – Sculpt, Define & Plump Set",1732355647882826393,"$3,310.70","[Laka] Healthy Glow Blush Balm - Multi-Use Color Balm, Seamless Blending & Natural Glow Blush Stick",1732412674508820585,"$2,896.43"
nataleezyyirl,Womenswear & Underwear,"$5,750.32",Home Supplies,$133.25,"Women's Solid Mid-Calf Polyester Socks - Casual, Soft, Comfy, Warm, Basic, Simple Fit for Fall & Winter Everyday Wear",1731752751104888912,"$2,973.93","Women's Solid Mid-Calf Polyester Socks - Casual, Soft, Comfy, Warm, Basic, Simple Fit for Fall & Winter Everyday Wear,sohochic",1731752751104888912,"$1,187.73","Songling Women Mid Rise Barrel Work Trousers Elastic Back Waist Tapered Baggy Lounge Pants With Side Pockets True To Size Solid Daily Travel Bottoms, back to school shopping,clothes for back to school,first day of school outfits",1732216018534372167,"$1,139.20","Songling Women Mid Rise Barrel Work Trousers Elastic Back Waist Tapered Baggy Lounge Pants With Side Pockets True To Size Solid Daily Travel Bottoms, back to school shopping,clothes for back to school,first day of school outfits,sohochic",1732216018534372167,$420.58,"Slim Metal Card Wallet, Secure Snap Closure, Retro Geometric Design Ultra Compact Card Case for Men & Women",1732429533691351719,$133.25
natalieporretta,Womenswear & Underwear,"$5,329.78",Textiles & Soft Furnishings,$168.08,"Comfrt | The Camo Hoodie - Mega | Camo Print Hooded Sweatshirt, Cotton Fleece Fabric, Slouchy Fit",1729931371633742723,"$2,788.52",Comfrt | The Camo Sweatpants | Relaxed Fit Soft Camo Joggers,1729931882991096707,"$2,042.25","Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,$168.08,"Comfrt | Camo Straight Leg Sweatpants | Relaxed Fit, Soft Camoflauge Bottom With Oversized Pockets Handcrafted",1731996894230123395,$152.10,Comfrt | Minimalist Hoodie - Mega | Super Soft Slightly Weighted Mega Hoodie,1729505773514822531,$138.84
natalietucc,Beauty & Personal Care,"$23,931.81",Food & Beverages,"$6,140.76","New! Double Trouble Variety Pack - Bloom Sparkling Energy Variety Carton 12oz 12pk (LTO) - Pear Scare (6), Crisp Apple (6)",1732511048459785147,"$4,372.53","Pasuvo Women's Cowboy Boots - Sparkly Rhinestone, Classic Embroidery, Pointed Toe, Pull-On Zipper Retro Tall Boots, Western Elegance, Slip On, Country Girl Comfort Footwear",1729493030550541034,"$2,323.13",MAC Cool-Toned Lip Pencil Collection – 6 Bestselling Shades,1732355731768906393,"$2,140.20",Matte & Shimmer Eyeshadow Set,1732607705245717140,"$2,022.40","MAC Cool Tone Pinks Collection | Saint Germain, Pink Peppermint | Snob & Candy Yum Yum | Sleek Satin Lipstick, 4-piece Lip Set",1732504697620632217,"$1,868.37"
nicoashleyyy,Luggage & Bags,$168.62,Food & Beverages,$135.58,"BAGSMART Reiki Mini Gym Compact Duffle Bag (9.84"" x 5.9"" x 6.69"") 5.5L Capacity, Waterproof PVC Pocket, Adjustable Bottom Straps, Elastic side pockets, Ideal for Gym & Daily Use Super Brand Day",1730726643016569543,$168.62,"Vegan Protein Powder with Prebiotic Fiber, Plant Based, Low Sugar, Gluten Free & Dairy Free - IHOP Pancakes, Dole Whip Pineapple & Brown Sugar Oatmeal | Be Amazing",1729404586763653782,$135.58,IGK EXPENSIVE Clear Gloss Top Coat | High Shine Gloss Treatment | Hair Gloss | Amla Oil Hi-Shine Topcoat Glaze | Vegan + Cruelty Free | 124ml | 4.2 oz,1729411352247439855,$21.52,"Case-Mate Crystal Pearl Gold Phone Charm, Mobile Phone Accessories for Smartphone & Cellphone",1729441024733188226,$17.60,Non-Slip Headbands for Women 7PCS Soft Cotton Spandex Multipack in Various Colors Fashionable Sports Hair Bands for Active Lifestyles,1729412374694630280,$12.34
official.ally.a.54,"Books, Magazines & Audio",$35.96,,,Meditations -- Marcus Aurelius - Paperback,1729409235850466072,$35.96,,,,,,,,,,,,
ohheyitsabbie,Home Supplies,$196.92,Kitchenware,$130.06,"SIP-SIP HOORAY! 17oz Printed Pumpkin Spice Glass Mug with Handle - Reusable, Portable, Leak-Proof Cup with Bamboo Lid & Straw, Fall Gift for Her",1729621743570490065,$130.06,"SCENT SZN 2 oz Home Fragrance Diffuser Oil, Paradise-Cream-Mint-Bean Scented Aroma Refill for Home Care Supplies, Freshener",1730588546972816269,$127.36,WildBird Linen Ring Sling Baby Carrier for infant to toddlers,1730954774052377111,$104.50,"SCENT SZN 2 oz Home Fragrance Diffuser Oil Refill - Paradise-Cream-Mint-Bean Scented - Birthday, Sweater Weather, Cotton Candy, Pineapple Notes - Home Care Freshener Supply",1730588546972816269,$53.57,Scented All Purpose Cleaner,1730909177551819661,$15.99
ohkrista,Health,"$1,210.91",Womenswear & Underwear,$380.49,"Happy V Vaginal Prebiotic + Probiotic for Women – Clinically Proven pH Balance & BV Treatment, Natural Yeast Infection Support, 60 Vegan Capsules Dietary Gut Health Supplement",1729571589157524085,$397.06,Happy V Fresh Start Kit: Vaginal Prebiotic + Probiotic for Women + Happy V Liquid Chlorophyll Natural Dietary Supplement Boost Mint Healthcare Wellness Edible,1731898727935283829,$245.42,"Demonia Women's Black Vegan Leather Camel-203 Chunky Heel 5"" Platform Lace-Up Ankle Boot with Metal Back Zip Closure",1729435692458218392,$227.90,"Happy V Prebiotic & Probiotic 3-Pack Bundle TT - Capsules for Optimum Health & Edible Supplement, Vegan, Buy 2 Get 1 Free, Healthcare & Fitness",1731899077158474357,$185.54,Delilah Distressed Romper - Black,1732482823970394984,$144.74
ohsoitsjocelyn,Womenswear & Underwear,"$111,721.62",Sports & Outdoor,"$11,318.60","Women's Floral Bohemian Deep V Neck Crop Top & Fish Tail, Sexy Two-Piece Summer Outfit Set, Back-To-School Fashion, All-Over Print Design",1732222169951277353,"$18,056.96",SHAPELLX Deep V One Piece Bodysuit with Chest Support Breathable High-Waisted Tummy Control Jumpsuit for Women,1731461210302091904,"$12,040.78","Women's Basic Solid Color U Neck Jumpsuit, Casual Slim-Fit Capri Jumpsuit for Daily Wear, Summer Fashion Womenswear",1729503287225062990,"$9,044.73","SHAPELLX Women‘s High-Waist Shaping Tights with Floral Lace, Light Control Tummy Support Pantyhose, Anti-Slip Waistband & Breathable Mesh for Daily Wear",1732505060309831747,"$6,415.80","【BackToSchool】BAGAIL Weighted Vest, 5lbs/8lbs/10lbs/12lbs/15lbs/20lbs/25lbs/30lbs Weight Vest with Detachable Phone Pouch, Rucking Vest for Women, Men, Walking, Training, Running Summervibes",1731362561995543209,"$5,085.95"
oinetta,Fashion Accessories,"$1,461.82",Home Supplies,$539.11,"Tewiky 14K Gold Plated Waterproof Women's Bracelet Sets - Trendy Thin Dainty Stackable Cuban Link Paperclip Chain, Jewelry Stack, Accessories for Women, Mom Birthday Gifts, All Seasons Minimalist Costume Jewelry",1730385229390975793,"$1,113.61","Tewiky 14K Gold Plated Waterproof Women's Bracelet Sets - Trendy Thin Dainty Stackable Cuban Link Paperclip Chain, Jewelry Stack, Accessories for Women, Mom Birthday Gifts, All Seasons Minimalist Costume Jewelry,sohochic",1730385229390975793,$336.00,"Scentiment The One Fragrance Oil - Cardamom & Tuscan Leather Scented with Sandalwood, Cedarwood, Amber, Musk, Vetiver, and Iris - Luxurious Exotic Retreat Experience",1729409409412468914,$215.65,"Scentiment Diffuser Tall Air 2 - Discovery Kit with Sampler Oils: Cold-Air Diffusion Technology with Wi-Fi & Touch Controls, Rechargeable Battery, Covers 1000 Sqft; Includes Top 3 Luxury Hotel-Inspired Fragrance Oils (20ml)",1730510381990252722,$213.86,"Dreamcat Smart Low-Noise Automatic Self-cleaning Household Cat Litter Box 80L,Hands-Free,Smart Sensors Safety Protection,Easy Setup,Odor-Free,APP Control,Multi-Cat Home,Cat Companion#TikTokShopDealsforYouDays#DealsForYouDays",1731888665972544269,$141.37
ollie999,Toys & Hobbies,$22.14,,,We're Not Really Strangers Couples Edition - 150 Questions & Wildcards for Couples Fun,1729440345111433380,$22.14,,,,,,,,,,,,
petitewithjessy,Womenswear & Underwear,"$2,223.07",Fashion Accessories,$17.48,"Tanming Womens Cotton Linen Pants Casual Button Up High Waisted Wide Leg Trousers Minimalist Basic Breathable Fabric Casual Loose Comfy Summer Beach Trousers,summerwins,summeroutfits,vacationoutfits,beachoutfits,back to school shopping",1732301686597849235,"$1,501.75",Tanming Womens Cotton Linen Pants Casual Button Up High Waisted Wide Leg Trousers,1732301686597849235,$406.76,"Chouyatou Women's Cute Sexy Thick Chic High-Waisted A-Line Cowboy Denim Skirt, Bohemian Style with Flowing Ruffle, Button Closure, and Tiered Design, Elegant, Women Fashion, Skirts For Women",1731894392498983305,$164.65,YeeZaa Lace Satin Pants Cropped Boho Beach Pant 2026 Summer Sale Fall Fashion Pants Drawstring High Waist Wide Leg Pants Summer Lightweight Lounge Trousers Casual Elastic Waisted Vacation Outfits with Pockets,1732408396421763116,$111.92,CHOUYATOU Women's Printed Wide-Leg Jeans Y2k Loose Mid-Rise Jeans in Soft Pink with Boho Floral Pattern Casual Denim Trousers,1731887610286870921,$37.99
peytonxblack,Beauty & Personal Care,"$43,139.03",Womenswear & Underwear,$250.79,"tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$26,773.29",tarte colored clay CC undereye corrector,1729734769623929788,"$6,608.30","Palladio Under Eye Brightening Cream Concealer - Caffeine Peptides, Vitamin E, Biotin, Gluten Free, Blendable Radiant Coverage, Color Corrector & Primer, Smooth Setting for Adults, Evens Dull Tired Skin, Reduces Dark Circles",1729881829798023357,"$2,408.94","tarte maracuja juicy lip tattoo - 3-in-1 lip stain, liner & gloss duo",1731128149174031292,"$1,673.58",tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,"$1,323.09"
peytonxshops,Beauty & Personal Care,$11.64,,,e.l.f. Sheer For It Cosmetic Blush Tint and Lip Stain,1731162610730111267,$6.00,Flawless Concealer Brush,1729384323622867235,$5.64,,,,,,,,,
pinspo.girl,Kitchenware,"$14,306.96",Beauty & Personal Care,"$12,128.48","Etekcity ESN00 AI Smart Food Scale | 19 Nutrient Facts Auto Scan | Digital Calorie Counter for Meal Prep & Fitness | Compact Stainless Design, Summer Sale,home essentials",1729408268190847371,"$11,254.27",Canon PowerShot G7 X Mark III 3637C001 Black (US Plug) by StockX,1732091895743746202,"$5,885.75","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$5,055.85",Fenty Beauty Limited-Edition Gloss Bomb Burst Color-Intensifying Lip Luminizer Duo,1732471134830891822,"$3,264.94","Etekcity ESN00 AI Smart Food Scale | 19 Nutrient Facts Auto Scan | Digital Calorie Counter for Meal Prep & Fitness | Compact Stainless Design, Summer Sale",1729408268190847371,"$3,013.96"
prettygirlglaze,Furniture,"$39,654.19",Food & Beverages,"$15,785.08","Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor,sohochic",1730092261582738160,"$36,989.43",Mini CRUMBS Spicy Red 5oz,1732242023177360211,"$3,516.10",3pk - Carne Seca BITES - Sr. Michelado - Crunchy Beef Jerky - Azu Mecha Furia BOLD 1.5oz - 3pk,1732262461014315953,"$3,149.41",Unshelled Sunflower Spicy Red Seeds 12oz,1732220469286507347,"$1,927.46","[BackToSchool] Upgraded Magnetic Selfie Stick Accessory, 360° Rotatable Bracket, 25in Extendable Compact Bluetooth Mobile Accessory, Compatible with iPhone & Smartphone, for Selfies, Vlogging Equipment, Landscape Shooting",1732216526493422013,"$1,914.71"
ragdollmanor,Food & Beverages,"$49,583.10",Beauty & Personal Care,"$33,559.03","BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$29,760.06",tarte colored clay CC undereye corrector,1729734769623929788,"$16,947.40","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply",1730755223971074070,"$13,272.63","Official BUILT Bar, Puff Protein Bar Snacks, Piña Colada Puff, 16g Protein, 150 calories, Collagen, Gluten Free, Protein Packed Snack, 12 Count Box",1732502613647462642,"$3,882.86",Salted Caramel Protein Smoothie,1732208007908594091,"$3,765.02"
riannapepe,Beauty & Personal Care,"$25,711.26",Womenswear & Underwear,$127.45,"Dr.Jart+ Cicapair 5-Piece Redness Relief Routine | Instant Redness Relief | Korean Skincare for Sensitive Skin, Barrier Repair, Color Corrector SPF",1732338093671617000,"$2,657.29",Barbie x Glamlite Makeup Set,1732367766276117241,"$2,562.55",Barbie x Glamlite Lip Kits,1732369753148658425,"$2,537.60",Lasting Mark™️ Lip-Defining Stain,1732567791732494864,"$2,173.81",No Limits Cream Bronzer Stick,1729385764072624843,"$2,006.74"
risingwithcristina,Health,$255.19,Sports & Outdoor,$39.98,"I Am Joy: Ormus Gold Oil Monoatomic Helps to Decalcify Pineal Gland, Repair DNA, Increase Manifestation Speed - Rich with Minerals Platinum, Iridium Using Non Chemical Solvent Extraction 4oz",1729407118584156350,$255.19,"5 or 2 High Capacity Emergency Survival Water Straws - Personal Filter for Camping, Hiking, Travel Biking, Survival Preparedness, Lightweight Reusable",1729419146074362732,$39.98,,,,,,,,,
rondadaly,Womenswear & Underwear,"$9,770.85",Sports & Outdoor,$944.73,"PrettyGarden Women's 2-Piece Outfits Short Sleeve Pullover Tops Split Hem Wide Leg Pants Lounge Sets, Comfy Pjs, Soft Suits-Womenswear Loungewear Nightwear#SwimWeek#Summervibes#DealsForYouDays",1729444226407305583,"$2,273.26","Scacto Women's Classic Long Denim Trench Coat, Collared Button-Front Outerwear for Elegant Basic Outfits, Lady,back to school,back to school shopping, Long Sleeve,clothes for back to school,first day of school outfits",1732067582857941866,"$2,190.43","Scacto Women's Classic Long Denim Trench Coat, Collared Button-Front Outerwear for Elegant Basic Outfits, Lady,back to school,back to school shopping, Long Sleeve,clothes for back to school,first day of school outfits,sohochic",1732067582857941866,"$1,354.40","Wiholl Fashion Fall Dresses for Women 2026 Long Sleeve Sweater Dress Color Block | Side Pockets, Ribbed, Lightweight, Winter Clothing, Loose Fit",1732487559738462582,$409.25,"TIMEOFF Women's Short Sleeve Zip-Up Mock Neck Athletic Romper with Flared Skirt - Sportswear, Rompers for Women, Sporty Chic Athleisure Tennis Attire for Summer Fitness",1731131763555144432,$374.34
