Creator,Top 1 Product,Top 1 Product GMV,Top 2 Product,Top 2 Product GMV,Top 3 Product,Top 3 Product GMV,Top 4 Product,Top 4 Product GMV,Top 5 Product,Top 5 Product GMV,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV
meganlouise2319,"UPORPOR Girls' White Light-Up Princess Costume, 100+ LED Modes Music Sync Kid Outfit with Accessories, for Christmas Halloween (Ages 3-9, No Battery Included), Party Costume Accessory, Mother's Day Gift","$4,048.90",Girls Cowboy Costume Woody Costume Kids Toddler Woody Outfit Dress Up for Halloween Birthday with Brown Cowboy Hat Girls',"$2,255.69","MIXJOY XL Dog Car Seat Cover for Large Medium Dogs, Backseat Hammock, Waterproof & Breathable Storage Pocket For Cars/SUV/Truck interior accessory,Pet travelessentials Black Dirt-resistant Non-Slip Accessories",$618.05,"UPORPOR Girls' Princess Costume - RGB Light-Up Toddler Dress Up with App-Controlled Music Sync, Costume Decoration Accessories, Summer Outfits for 3-10 Years Old Girls (Batteries Not Included)",$476.44,"Dakimoe Blue Floral Plant Shower Curtain Set with Tassels & Hooks - Heavy-Duty Faux Cotton Linen, Plastic Washable, Cottagecore Boho Vintage Rustic Home Bathroom Accessory for Whimsical Home Decor",$408.51,Kids' Fashion,"$7,233.70",Pet Supplies,$688.04
michaelascott20,[medicube] Affordable Glass Glow Skincare Set | Includes 8 products for Gentle Skin Glow Routine,"$5,556.71","JOOCYEE Velvet Rouge, Matte Lipstick, Blur, Smooth, Non-Smudging, Transfer-Proof, Non-Drying, Long-Lasting, Lightweight, 2-in-1 Lip & Cheek, Waterproof, Beginner-Friendly, Non-Stick Cup, Makeup, Cosmetic, Summervibes,Summerwins","$5,144.77","[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$4,673.22","MaxComfi Spider Lash Clusters - DD Curl Beauty Products, Smudge-Proof Waterproof Mascara, Super Soft Thin Band, Beginner-Friendly DIY Design for Natural Daily Glow Up & Voluminous Kylie & Kim Makeup","$3,289.67",CLIONE PRIME Korean Lash Lift Kit At Home DIY Eyelash Perm Kit for Home & Salon Use Includes Silicone Rods Glue Lifting Setting Nourishing Solution Beginner Friendly,"$3,237.31",Beauty & Personal Care,"$45,782.45",Womenswear & Underwear,"$3,828.52"
michelledemoda,tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$51,092.88",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$10,970.37","TYMO CURLPRO PLUS - Upgraded Automatic Rotating 1-Inch Ceramic Long-Barrel Curling Iron for Long Hair, Negative Ion Technology for Flawless Curls, Gift Box Ready Adjustable Temp, Swivel Cord Dual Heaters for Beachy Waves Summer Vibes","$9,207.32","Sky Tubes Tubing Mascara, 24H Extension-Like Length & Volume, Smudge-Proof, Maybelline New York","$6,847.95","TYMO CURLPRO - Automatic Curling Iron Hair Curler, Negative-Ion Ceramic Coating, Anti-Jam Chip, One-Tap Auto-Rotating Barrel, Dual Temperature, Timer, Swivel Cord, Anti-Tangle, Travel Friendly","$5,151.15",Beauty & Personal Care,"$109,854.10",Baby & Maternity,$836.91
michellemorgann,MAGNIFIQUE 6-Quart Programmable Slow Cooker with Removable Non-Stick Pot Eco-Friendly Ceramic Ricecooker Multifunction Appliance for Small Kitchens,"$1,083.85","Niceky LED Spotlight for Truck,Remote Search Light Auto-Reset 360 Rotating Boat Spot Light for Marine Offroad Pickup SUV UTV Hunting Go Outdoor,6 Strong Magnets 50W 5000lm 12V 24V",$282.93,The Golden Girls Sophia and Dorothy Ceramic Salt and Pepper Shakers | Set of 2,$57.02,"KingSom 3 in 1 Bluetooth Pool Speaker with Pool Fountain Light, 10000mAh Floating Pool Speaker, IP68 Waterproof Hot Tub Speakers, Loud Sound, BT5.4,24H Playtime Rechargeable pool Water Fountain, White",$56.98,"Hurran 4-Inch Bathroom Faucet features a 2-handle centerset design made of durable, lead-free stainless steel. Resists Fingerprints Rvs pop-up drain black Installation",$52.66,Household Appliances,"$1,083.85",Automotive & Motorcycle,$400.65
mobilemerchant,tarte CC color-correcting tinted serum,"$16,950.24",DRMTLGY Retinol Body Lotion 6 oz with Shea Butter and Ceramides Skin Care Hydrating,"$4,180.38",philosophy 16oz blooms and bubbles 5pc shower gel collection,"$2,517.82",The Advanced Clean Duo | TikTok Exclusive,"$1,491.40",Halara SoftlyZero Plush Backless Active Dress-Easy Peezy Edition,"$1,262.03",Beauty & Personal Care,"$37,404.62",Shoes,"$1,663.01"
mommarynn,"22pcs Boho Style Hollow Out Flower Design Unique Rings, Fashion Accessories for Women & Girls, Retro Jewelry for Party and Daily Wear Accessory, Trendy Versatile Exquisite Jewelry Gift for Birthday, Imitation Pearl Ring",$13.82,,,,,,,,,Fashion Accessories,$13.82,,
mrslenalena,"Car Armrest Box Heightening Pad with Side Storage Bag, PU Leather Car Armrest Box Cushion with Storage Pocket, Car Interior Decoration Accessories, Car Organization Supplies, Car Accessory",$9.17,"Universal Car Sun Visor Glasses Clip, 1 Count Auto Eyeglasses Holder, Car Sunglasses Holder, Vehicle Interior Accessories, Eyewear Storage Bracket, Car Organization Supplies, Sunglasses Holder For Car, Car Accessories #GLOBAL PICKS",$1.80,,,,,,,Automotive & Motorcycle,$10.97,,
nataleezyy,Philips Norelco OneBlade Intimate Pubic Groomer Smooth Steel  Stainless Comfort,"$14,002.09","Flamingo 200ml Body Hair Removal Cream, Designed for Sensitive Skin, Unisex Gentle Formula, Smooth Results Last Up to 7 days, Body hair remover for women","$8,180.66",Plume Eyeshadow - Orchidée Céleste,"$7,501.54","e.l.f. Soft Glam Cream Blush, Makeup Cosmetic for Natural Flush Finish","$7,456.06","ColourPop Shadow Stix - Creamy Pigmented Long-Wearing Eyeshadow Stick with Built-in Sharpener - Matte, Metallic, and Chrome Finishes","$5,944.60",Beauty & Personal Care,"$92,843.45",Womenswear & Underwear,$891.83
nataleezyyirl,"OIDEA Women's Elastic Stretchy Band Finger Ring Watch - Durable Quartz Modern Watches with Elegant Round Shell Dial, Fashion Women's Fashion Accessory summerwins,summerwins",$207.73,Women's Mini Dress Sleeveless Tank Dress Casual Sundress Print Beach Dress,$58.24,"OIDEA Women's Elegant Square Dial Quartz Finger Watch - Stretchy Elastic Alloy Band, Ring-Shape Fashion Accessory, Built-in Battery, Watches for Women, for Casual/Office Use summerwins,summerwins",$26.58,"OIDEA Women's Elegant White Quartz Watch Set - Heart-Shaped Adjustable Stainless Steel Stretch Band, Sparkling Diamond-Accent Case, Rhinestone Decor, Arabic Dials, Analog Novelty Ring Watch for Women summerwins,summerwins",$11.19,"OIDEA Women's Gold Round Ring Fashionable Analog Watch - Quartz Movement, Adjustable Stainless Steel Elastic Stretch Band, Novelty Fashion Accessory summerwins,summerwins",$11.19,Fashion Accessories,$266.53,Womenswear & Underwear,$58.24
natalieporretta,Comfrt | The Camo Hoodie | Oversized Camo Print Hoodie Cotton,$376.06,Comfrt | The Camo Sweatpants | Relaxed Fit Soft Camo Joggers,$275.49,"3-Pack Women's Oversized Hoodies: All-Over Camouflage Twig Print Long Sleeve Hooded Sweatshirts—Comfortable, Casual Street-Style Outerwear Perfect for Travel, Vacations, Campus Life, and Everyday Street-Style Looks. Graphic Hoodie Sweatshirt",$51.94,Comfrt | Airplane Mode Travel Hoodie | Oversized Hoodie With Eye Mask For Travel & Airport Style,$51.30,PurelyWHITE | Purple Teeth Whitening Strips,$32.94,Womenswear & Underwear,$861.04,Beauty & Personal Care,$32.94
nicoashleyyy,"P.band by PVOLVE | Resistance Band for Arms, Back + Posture | Exercise Anywhere",$253.10,"New Two-Piece Bikini Set, Summer Beach Swimwear Bikini, Retro Vibrant Color Striped Swimsuit, Sexy Triangle Top & Low Waist Shorts, Perfect for Beach & Casual Scenery",$231.70,"Vegan Protein Powder with Prebiotic Fiber, Plant Based, Low Sugar, Gluten Free & Dairy Free - IHOP Pancakes, Dole Whip Pineapple & Brown Sugar Oatmeal | Be Amazing",$226.79,"BAGSMART Reiki Mini Gym Compact Duffle Bag (9.84"" x 5.9"" x 6.69"") 5.5L Capacity, Waterproof PVC Pocket, Adjustable Bottom Straps, Elastic side pockets, Ideal for Gym & Daily Use Memorial Day DealsForYouDays&Spotlight Day summerwins",$225.10,"Bala Bottle – Dual-Function Hydration Bottle with Magnetic Phone Mount | Stainless Steel | Sand, Blush, Charcoal, Sea & Sage",$134.93,Sports & Outdoor,$774.32,Health,$226.79
official.ally.a.54,Meditations -- Marcus Aurelius - Paperback,$17.98,,,,,,,,,"Books, Magazines & Audio",$17.98,,
ohheyitsabbie,Charmo One Piece Swimdress Swimsuits for Women Tummy Control Swim Dress Tie Knot Skirt Swimming Bathing Suit Girls summerwins,$255.30,PatPat Bamboo Baby Boy Girl Footie Pajamas Anti Slip Sleeper Romper with 2-Way Zipper Soft Breathable Sleepwear for Newborn Infant Toddler 2-Pack 3-Pack,$57.30,,,,,,,Sports & Outdoor,$255.30,Baby & Maternity,$57.30
ohkrista,"Happy V Vaginal Prebiotic + Probiotic for Women – Clinically Proven pH Balance & BV Treatment, Natural Yeast Infection Support, 60 Vegan Capsules Dietary Gut Health Supplement","$2,349.18",Xtra Muse Vlogging Camera with 1'' CMOS 4K/120fps Videos 3-Axis Gimbal Stabilizer Fast Focusing Face/Object Tracking Portable Handycam Camcorder,$539.46,Happy V Fresh Start Kit: Vaginal Prebiotic + Probiotic for Women + Happy V Liquid Chlorophyll Natural Dietary Supplement Boost Mint Healthcare Wellness Edible,$489.11,"Happy V Prebiotic & Probiotic 3-Pack Bundle TT - Capsules for Optimum Health & Edible Supplement, Vegan, Buy 2 Get 1 Free, Healthcare & Fitness",$384.22,"Demonia Women's Black Vegan Leather Camel-203 Chunky Heel 5"" Platform Lace-Up Ankle Boot with Metal Back Zip Closure",$284.87,Health,"$4,627.99",Phones & Electronics,$539.46
ohsoitsjocelyn,"Women's Floral Deep V Neck Crop Top & Fish Tail Skirt Set, Sexy Two-Piece, Back-To-School Fashion, All-Over Print Design","$33,049.71","Women's Solid Color Cami Lounge Dress, Elegant Sleeveless Long Dress for Summer, Ladies Sleepwear for Indoor Wear","$9,453.05","【DealsForYouDays】BAGAIL Weighted Vest, 5lbs/8lbs/10lbs/12lbs/15lbs/20lbs/25lbs/30lbs Weight Vest with Detachable Phone Pouch, Rucking Vest for Women, Men, Walking, Training, Running Summervibes","$5,916.44",Shapellx Deep V Shapewear with Chest Support Breathable High-Waisted Tummy Control Jumpsuit,"$5,370.88","Women's Solid Criss Cross Backless Frill Trim Cami Dress, Bodycon Maxi Dress for Party Club Dating Wear, Dresses for Women, Summer Dresses","$3,960.43",Womenswear & Underwear,"$93,754.19",Sports & Outdoor,"$13,126.15"
ollie999,"RV Door Lock Keyless Entry Handle | Keypad & 2 Remotes Deadbolt | Fits Travel Trailers, Campers & 5th Wheels",$334.67,"Luna Bean Baby Hand & Foot Casting Kit 4pc – Newborn Keepsake, Baby Shower & New Parent Gift",$197.97,"[XL] Piezano Extra Large 14"" Pizza Oven - Granitestone - 800° Countertop Brick Style Pizza Oven - XL - Homemade or Frozen Pizza",$137.50,Double Chocolate Flavored Bars – 20g Protein 150 Calories 0g Sugar – Includes 12 Bars – High Protein Snack,$84.18,"PURE PLANK Core Trainer Balance Board with Adjustable Handle Straps, Ergonomic Ab Workout Equipment for Home Gym Stability Training, Full Body Core Strength Tool with Timer",$83.99,Automotive & Motorcycle,$334.67,Toys & Hobbies,$237.28
only_supps,Liquid I.V. Hydration Multiplier - Orange Vanilla Dream - Hydration Powder Packets | Electrolyte Powder Drink Mix | Convenient Single-Serving Sticks | 8 Vitamins & Nutrients | 1 Pack (16 Servings),$15.74,,,,,,,,,Health,$15.74,,
petitewithjessy,"Tanming Womens Cotton Linen Pants Casual Button Up High Waisted Wide Leg Trousers Minimalist Basic Breathable Fabric Casual Loose Comfy Summer Beach Trousers,summerwins,summeroutfits,vacationoutfits,beachoutfits","$3,929.16",Chouyatou Women's High-Waisted A-Line Denim Skirt Bohemian Style Flowing Ruffle Button Skirt with Tiered Design,$538.59,SCUSTY Women's Linen 2 Piece Outfits Sleeveless Ruffle Top Wide Leg Pants Summer Loungewear Beach Travel Sets Clothes Womenswear,$363.41,"Women's Solid Color Hollow-Out Knit Cardigan, Fashion Casual Basic Long Sleeve Open Front Knitwear Everyday for Spring and Fall Daily Wear Knitting",$131.46,ANRABESS Women‘s Linen Palazzo Pants Summer Boho Wide Leg High Waist Casual Lounge Pant Beach Travel Comfortable Vacation Bottom Outfits,$122.87,Womenswear & Underwear,"$6,232.99",Food & Beverages,$161.98
peytonxblack,On 'Til Dawn Bronze Veil Waterproof Setting Spray,"$13,454.86","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin","$9,145.08",tarte Big Stick Energy duo – shape tape concealer stick & brush,"$5,969.86",tarte colored clay CC undereye corrector,"$4,129.64",tarte CC color-correcting tinted serum,"$3,878.54",Beauty & Personal Care,"$47,633.42",Womenswear & Underwear,$475.06
peytonxshops,Pout Clout Lip Plumping Gloss Pen,$27.62,,,,,,,,,Beauty & Personal Care,$27.62,,
pinspo.girl,Canon PowerShot G7 X Mark III 3637C001 Black (US Plug) by StockX,"$19,566.27","Etekcity ESN00 AI Smart Food Scale | 19 Nutrient Facts Auto Scan | Digital Calorie Counter for Meal Prep & Fitness | Compact Stainless Design SummerWins, DFYD, DealsForYouDays","$13,133.59",CAKES Body Sticky CAKES Circles Non-Toxic Silicone Medical-Grade Adhesive Adhesive-Free Nip Nook Reusable for 10 Wears Seamless Coverage Womenswear Bra,"$6,412.00","Women's Floral Bikini Set, Sexy Triangle Two-Piece Swimsuit, Spaghetti Strap Bikini, Sleeveless Party Style, All-Season Wear, Tie Back Design, Floral Print Bikinis, Summer Swimsuit Set, Triangle Top Bikini, Fitted Triangle Swimwear, Flower Bikini Set","$4,848.87",Comfrt | Travel Essentials Zip Up Hoodie | Sweatshirt With Zip Pockets For Travel,"$4,811.12",Phones & Electronics,"$21,522.41",Womenswear & Underwear,"$17,439.84"
prettygirlglaze,"EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62",SHAPSHE Waist Shapewear Corset for Women Sport Workout Vest for Women Gym Zipper and Hooks,"$8,338.24",Unshelled Sunflower Spicy Red Seeds 12oz,"$6,672.39",Mini CRUMBS Spicy Red 5oz,"$4,794.04","【Summervibes】UBesGoo 80 Quart Patio Cooler Rolling Cooler Ice Chest with Shelf, Wheels and Bottle Opener, Portable Patio Party Drink Cooling Cart","$4,692.71",Furniture,"$71,474.30",Food & Beverages,"$26,447.84"
ragdollmanor,"Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply","$42,568.15",Evergreen Set of 3 Lighted Halloween WitchStakes,"$24,933.48",tarte colored clay CC undereye corrector,"$14,156.69",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$13,773.35",tarte shape tape dab & go hair concealer,"$10,917.81",Beauty & Personal Care,"$74,467.03",Health,"$43,410.66"
rebecca.becca.b,Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment Summervibes,$53.17,Sports Research Vitamin D3 + K2 with 5000iu of Plant-Based D3 - 100mcg of Vitamin K2 as MK-7 - Non-GMO Verified & Vegan Certified - 120 Veggie Softgels,$26.85,[medicube] Body Gommage Exfoliating Pad 8ea for bumpy skin flaky skin body scrub,$21.60,[TIRTIR Official] Ceramic Milk Ampoule 40ml Hydrating Moisture Skincare Serum,$19.99,"[TIRTIR Official] Ceramic Cream Deep moisturizer for Glass Skin, Polyglutamic acid, Centella Asiatica Extract, Skin barrier Skincare",$19.97,Beauty & Personal Care,$75.55,Sports & Outdoor,$53.17
retrodenverfinds,"Deals For You Days！Hollyland Lark M2 USB-C Version Wireless Microphone for iPhone15/16/17&Android, USB C Mini Lapel Microphone Wireless, 1000ft Range, Hi-Fi Audio, Noise Cancellation, 30H Battery for Video Recording, Streaming",$71.00,"Waterproof Freckles Pen: Faux Freckle Stamp and Fine Tip Eyeliner for Realistic, Long-Lasting Freckles and Effortless Makeup, Perfect for Daily Wear and Cosplay",$41.49,,,,,,,Phones & Electronics,$71.00,Beauty & Personal Care,$41.49
revyungme,"[Centellian24] Signature Edition | 2x Madeca Cream Time Reverse + 2x Intensive Formula Sheet Mask | Daily Hydrating Repair with Cica, Hyaluronic Acid & Radiance Boost | Korean Skincare","$2,097.62","[Sungboon]  No Cast Blur-Filter Sunscreen SPF40 | Broad Spectrum Face Sunscreen | Lightweight, Non-Sticky, No White Cast| Sunscreen for Daily Use, Korean Sunscreen, Watery and Creamy Texture, Sunscreen for Sensitive Skin","$1,607.17",[Centellian24] Madeca Cream Time Reverse | Anti-Aging Moisturizer for Wrinkles & Dry Skin | Cica + Hyaluronic Acid | Korean Skincare | 1.69 fl.oz,$918.29,"Hormone Balance Tea with 8 Organic Herbal Ingredients - Support Women's Overall Reproductive Health (PCOS, PMS, Menstrual Cycle) Ginseng Beverage | iTREE · Vital-Tea",$880.57,Peptide Power Blend Serum - Copper Peptide Anti-Aging Facial Serum | Tighten Lift Hydrate & Plump All Skin Types | Reduce Fine Line & Wrinkles  Nourishing  Smoother Comfort Skincare,$803.54,Beauty & Personal Care,"$8,806.60",Food & Beverages,"$1,563.08"
riannapepe,Bratz x Glamlite Lip Kits,"$18,169.18",Barbie x Glamlite Lip Kits,"$3,983.11","[Instant 3D Lip Volume] rom&nd Lip Volume Hack Trio – Fuller Overlined Lips in 3 Easy Steps, Lip Pencil + Melting Balm + Color Gloss","$1,677.07","Glamlite’s #1 Best-Selling Lip Kits – Lipstick, Gloss & Liner","$1,442.85",BellaVita Luxury Colleen Perfume - Eau de Parfum 100ml - In Your Element with Colleen Highly Fragrant Daily Summer Fragrance,"$1,128.46",Beauty & Personal Care,"$37,924.35",Womenswear & Underwear,$649.97
risingwithcristina,"5 or 2 High Capacity Emergency Survival Water Straws - Personal Filter for Camping, Hiking, Travel Biking, Survival Preparedness, Lightweight Reusable","$2,930.11","I Am Joy: Ormus Gold Oil Monoatomic Helps to Decalcify Pineal Gland, Repair DNA, Increase Manifestation Speed - Rich with Minerals Platinum, Iridium Using Non Chemical Solvent Extraction 4oz",$34.95,,,,,,,Sports & Outdoor,"$2,930.11",Health,$34.95
rondadaly,"TIMEOFF Women's Short Sleeve Zip-Up Mock Neck Athletic Romper with Flared Skirt - Sporty Chic Dress, Athleisure Tennis Attire, Women's Clothing for Summer Fitness,summerwins","$2,267.38","Women's Solid Color Hollow-Out Knit Cardigan, Fashion Casual Basic Long Sleeve Open Front Knitwear Everyday for Spring and Fall Daily Wear Knitting","$1,235.78","2-Piece Black & White Striped Cross Back Crop Top & Wide Leg Pants Set, Soft Loungewear, Casual Outfit for Home and Daily Wear, Cutout Top & Pants Matching Set, Ideal for Casual Outings and Brunch, Womenswear","$1,138.15",Clear Self Tanning Gel,$685.73,ANRABESS Women Summer Casual Sleeveless Maxi Dress 2026 Crewneck Loose Split Wrinkle-Free Beach Travel Vacation Long Sundress,$571.87,Womenswear & Underwear,"$7,964.00",Sports & Outdoor,"$3,014.20"
